64,64,0
241,69,72
268,84,84
266,83,83
303,105,98
255,77,78
293,99,94
251,74,77
265,82,83
288,96,92
290,97,93
281,92,89
265,83,82
298,102,96
267,84,83
285,94,91
293,99,94
285,94,91
275,88,87
273,87,86
285,94,91
291,98,93
267,84,83
243,70,73
282,93,89
271,87,84
343,128,115
244,70,74
277,90,87
243,70,73
282,93,89
274,88,86
279,91,88
302,104,98
257,78,79
287,95,92
303,105,98
258,78,80
282,92,90
270,86,84
275,89,86
258,79,79
283,93,90
267,84,83
280,92,88
280,92,88
276,90,86
283,93,90
271,86,85
306,107,99
233,64,69
301,104,97
300,103,97
262,81,81
348,132,116
270,85,85
296,101,95
255,77,78
230,62,68
286,95,91
272,87,85
269,85,84
261,80,81
275,88,87
275,89,86
246,72,74
281,92,89
264,82,82
273,87,86
283,93,90
282,93,89
278,90,88
282,92,90
271,86,85
314,112,102
289,96,93
279,91,88
252,75,77
305,106,99
282,93,89
296,101,95
243,70,73
249,73,76
281,92,89
248,73,75
292,98,94
303,105,98
253,75,78
278,90,88
282,93,89
266,83,83
265,83,82
285,94,91
286,95,91
267,84,83
281,92,89
279,91,88
275,88,87
305,106,99
271,86,85
260,80,80
258,78,80
316,113,103
263,81,82
267,84,83
276,89,87
245,71,74
287,95,92
314,111,103
279,91,88
252,75,77
284,94,90
263,81,82
310,109,101
252,74,78
269,85,84
264,82,82
303,106,97
317,113,104
281,92,89
242,69,73
276,89,87
270,85,85
292,99,93
291,98,93
276,89,87
265,83,82
277,90,87
297,102,95
244,70,74
286,95,91
269,86,83
293,99,94
288,96,92
288,97,91
281,92,89
309,108,101
303,105,98
237,66,71
245,71,74
321,115,106
248,73,75
311,110,101
240,68,72
272,87,85
276,89,87
303,105,98
257,78,79
252,75,77
302,105,97
279,91,88
276,89,87
274,88,86
289,97,92
267,84,83
258,78,80
303,105,98
282,93,89
258,79,79
246,71,75
284,94,90
274,88,86
267,84,83
270,85,85
291,98,93
259,79,80
276,89,87
235,65,70
265,82,83
290,97,93
277,89,88
271,86,85
265,82,83
277,90,87
287,95,92
304,106,98
276,89,87
309,108,101
300,104,96
283,93,90
289,97,92
233,64,69
292,98,94
284,93,91
270,86,84
268,85,83
273,87,86
317,113,104
269,85,84
296,101,95
273,87,86
290,98,92
260,79,81
276,89,87
279,90,89
271,86,85
265,82,83
236,65,71
278,91,87
269,85,84
268,84,84
283,93,90
276,89,87
239,67,72
263,81,82
309,109,100
272,87,85
265,83,82
293,99,94
276,89,87
260,79,81
282,93,89
290,98,92
221,56,65
283,93,90
297,101,96
283,93,90
292,99,93
251,74,77
247,72,75
259,79,80
292,98,94
248,72,76
285,95,90
279,90,89
281,92,89
333,123,110
244,70,74
252,75,77
299,102,97
275,88,87
326,119,107
297,101,96
281,92,89
271,86,85
257,78,79
283,93,90
275,89,86
268,85,83
287,95,92
283,93,90
277,89,88
260,80,80
259,79,80
221,57,64
286,95,91
302,104,98
277,90,87
265,82,83
259,79,80
252,75,77
266,83,83
258,78,80
266,83,83
272,87,85
285,94,91
303,105,98
237,66,71
266,83,83
287,95,92
280,91,89
292,99,93
255,77,78
280,92,88
263,82,81
268,84,84
254,76,78
282,92,90
294,99,95
262,81,81
244,70,74
261,80,81
304,106,98
294,100,94
267,84,83
264,82,82
277,90,87
272,86,86
279,91,88
