64,64,0
255,77,78
266,83,83
272,87,85
281,91,90
259,79,80
276,89,87
298,102,96
327,119,108
311,109,102
268,85,83
261,80,81
237,66,71
276,89,87
264,82,82
302,104,98
297,102,95
308,109,99
294,100,94
264,82,82
269,85,84
259,80,79
287,95,92
308,108,100
294,100,94
263,81,82
282,93,89
273,87,86
236,65,71
257,78,79
245,71,74
272,86,86
269,85,84
282,93,89
246,71,75
285,94,91
268,85,83
266,83,83
286,95,91
265,83,82
247,72,75
264,82,82
278,91,87
294,100,94
309,109,100
285,94,91
280,91,89
277,89,88
261,80,81
278,90,88
280,91,89
269,85,84
284,94,90
240,69,71
276,89,87
334,124,110
268,84,84
256,77,79
257,78,79
319,115,104
283,94,89
254,76,78
300,103,97
261,80,81
267,84,83
289,96,93
243,69,74
250,73,77
236,66,70
268,84,84
287,96,91
249,73,76
290,97,93
267,84,83
248,73,75
290,97,93
280,91,89
239,67,72
259,79,80
292,98,94
282,93,89
270,86,84
250,74,76
244,70,74
270,86,84
287,95,92
260,80,80
252,75,77
241,68,73
253,75,78
276,89,87
263,81,82
284,93,91
250,74,76
247,72,75
311,109,102
297,101,96
266,83,83
290,97,93
286,95,91
300,104,96
275,89,86
280,92,88
297,101,96
295,100,95
239,67,72
261,80,81
266,83,83
258,79,79
282,92,90
258,78,80
266,83,83
258,78,80
278,91,87
258,78,80
262,81,81
260,79,81
306,107,99
261,80,81
303,105,98
277,90,87
302,105,97
271,86,85
278,90,88
298,102,96
283,94,89
326,118,108
284,94,90
257,78,79
265,83,82
284,94,90
268,84,84
249,73,76
280,91,89
257,79,78
281,92,89
256,77,79
256,77,79
242,69,73
307,107,100
230,62,68
256,77,79
293,99,94
285,96,89
275,88,87
293,99,94
267,84,83
289,97,92
279,91,88
273,87,86
276,89,87
308,108,100
254,76,78
266,83,83
292,99,93
251,74,77
284,94,90
294,99,95
294,100,94
278,91,87
277,90,87
307,107,100
283,93,90
322,116,106
300,103,97
270,85,85
272,87,85
260,80,80
