311,109,102
629,195,234
561,155,206
589,172,217
584,169,215
605,181,224
546,146,200
585,169,216
579,165,214
614,186,228
629,195,234
541,143,198
585,169,216
534,139,195
634,198,236
624,192,232
597,176,221
607,182,225
592,173,219
564,157,207
594,175,219
603,180,223
553,150,203
625,194,231
573,162,211
592,173,219
601,179,222
560,154,206
596,175,221
577,164,213
577,165,212
565,158,207
557,153,204
566,159,207
587,170,217
600,179,221
578,166,212
603,180,223
604,180,224
583,168,215
572,161,211
587,170,217
582,167,215
558,153,205
554,151,203
589,171,218
610,184,226
595,175,220
595,175,220
570,160,210
618,188,230
602,179,223
591,173,218
557,153,204
693,232,261
566,158,208
585,170,215
561,155,206
627,194,233
585,169,216
561,156,205
574,163,211
667,217,250
571,161,210
589,172,217
642,203,239
595,174,221
577,165,212
584,169,215
641,202,239
554,151,203
638,200,238
637,199,238
602,179,223
598,177,221
581,167,214
605,181,224
613,186,227
605,181,224
594,175,219
580,166,214
587,170,217
589,171,218
590,172,218
554,151,203
577,165,212
580,166,214
587,171,216
554,152,202
615,187,228
606,181,225
568,159,209
620,190,230
598,177,221
568,159,209
612,185,227
596,176,220
571,161,210
614,186,228
573,162,211
611,184,227
601,179,222
621,191,230
650,207,243
536,141,195
617,188,229
554,151,203
551,149,202
586,170,216
651,208,243
609,183,226
558,154,204
600,178,222
598,177,221
577,165,212
552,150,202
565,158,207
664,215,249
595,175,220
605,181,224
622,191,231
652,209,243
562,156,206
591,173,218
599,177,222
529,137,192
595,176,219
596,176,220
559,154,205
634,198,236
678,223,255
650,207,243
603,179,224
606,182,224
616,187,229
601,179,222
587,171,216
551,150,201
629,194,235
540,143,197
577,164,213
592,173,219
626,193,233
572,162,210
543,144,199
598,177,221
603,180,223
617,188,229
592,173,219
605,181,224
525,134,191
593,174,219
617,188,229
544,145,199
622,190,232
547,147,200
652,209,243
667,217,250
604,181,223
641,203,238
585,169,216
629,195,234
595,175,220
624,192,232
561,155,206
533,139,194
624,192,232
598,177,221
581,167,214
607,182,225
615,187,228
585,169,216
632,197,235
586,170,216
603,180,223
562,155,207
570,161,209
604,181,223
566,158,208
552,150,202
649,208,241
567,158,209
577,165,212
569,160,209
614,186,228
653,210,243
650,207,243
625,192,233
631,196,235
627,194,233
619,189,230
598,177,221
592,173,219
580,166,214
568,159,209
659,213,246
580,167,213
620,190,230
577,165,212
598,177,221
544,145,199
605,181,224
588,170,218
580,166,214
624,192,232
589,172,217
608,182,226
602,180,222
608,183,225
617,188,229
552,150,202
680,224,256
535,140,195
557,153,204
549,148,201
617,188,229
622,190,232
597,176,221
571,161,210
564,156,208
563,156,207
555,152,203
564,157,207
588,170,218
597,176,221
601,178,223
586,171,215
624,192,232
567,159,208
623,191,232
619,189,230
587,170,217
558,153,205
631,196,235
605,181,224
633,198,235
567,159,208
590,172,218
577,164,213
579,166,213
528,136,192
576,164,212
524,133,191
586,170,216
612,185,227
603,180,223
572,162,210
600,178,222
598,177,221
543,145,198
613,186,227
608,182,226
641,202,239
591,172,219
569,160,209
602,179,223
594,175,219
617,188,229
593,174,219
604,181,223
633,198,235
598,177,221
605,181,224
558,154,204
582,167,215
576,164,212
573,162,211
559,154,205
600,178,222
584,169,215
569,160,209
582,168,214
558,154,204
598,177,221
573,162,211
610,183,227
591,172,219
615,187,228
603,180,223
633,197,236
591,173,218
592,173,219
563,156,207
629,195,234
638,201,237
588,170,218
597,176,221
556,152,204
587,171,216
601,178,223
584,169,215
626,193,233
597,176,221
508,124,184
610,184,226
566,158,208
567,159,208
660,213,247
589,172,217
552,150,202
583,169,214
583,168,215
590,171,219
573,162,211
556,152,204
617,188,229
592,174,218
596,175,221
626,194,232
628,195,233
587,170,217
558,153,205
654,210,244
647,205,242
599,178,221
603,180,223
599,178,221
594,175,219
575,164,211
619,189,230
570,160,210
584,169,215
678,224,254
637,200,237
612,185,227
582,168,214
649,207,242
658,212,246
557,153,204
593,175,218
545,146,199
631,197,234
655,210,245
650,207,243
611,184,227
579,166,213
580,167,213
544,146,198
596,176,220
596,176,220
567,159,208
588,171,217
625,193,232
581,167,214
554,151,203
588,171,217
550,149,201
609,183,226
585,169,216
601,179,222
635,200,235
567,159,208
596,175,221
568,159,209
626,193,233
589,172,217
560,155,205
613,186,227
664,216,248
549,149,200
566,157,209
600,178,222
573,162,211
660,213,247
559,154,205
573,162,211
581,167,214
546,146,200
589,171,218
607,182,225
575,164,211
608,183,225
574,163,211
586,171,215
571,161,210
638,200,238
553,151,202
598,177,221
574,163,211
596,176,220
573,162,211
627,194,233
553,150,203
625,192,233
627,193,234
608,183,225
595,175,220
567,159,208
587,170,217
562,155,207
564,157,207
578,165,213
558,154,204
581,167,214
587,170,217
570,160,210
554,151,203
601,179,222
591,173,218
617,189,228
661,214,247
601,179,222
598,177,221
600,178,222
624,192,232
613,186,227
558,153,205
583,168,215
577,165,212
552,150,202
613,186,227
527,136,191
558,153,205
600,178,222
545,146,199
635,199,236
604,180,224
589,172,217
564,157,207
622,191,231
591,173,218
515,128,187
614,186,228
589,172,217
600,178,222
554,151,203
582,168,214
634,198,236
597,176,221
583,169,214
607,182,225
590,173,217
620,190,230
582,167,215
547,147,200
617,188,229
585,169,216
614,185,229
618,188,230
603,180,223
630,196,234
548,147,201
606,182,224
548,148,200
629,195,234
611,184,227
598,178,220
587,171,216
599,177,222
583,169,214
570,160,210
607,182,225
597,176,221
582,168,214
562,156,206
598,177,221
558,154,204
618,189,229
515,129,186
569,160,209
592,173,219
604,181,223
574,163,211
680,225,255
653,208,245
605,181,224
634,198,236
610,184,226
534,139,195
599,178,221
619,189,230
567,158,209
553,151,202
560,155,205
632,198,234
586,170,216
539,142,197
629,195,234
612,186,226
580,166,214
570,160,210
603,180,223
587,171,216
561,155,206
537,141,196
522,132,190
599,178,221
618,189,229
583,168,215
559,154,205
608,183,225
570,160,210
620,190,230
593,174,219
601,179,222
556,152,204
571,160,211
603,180,223
563,156,207
568,159,209
601,179,222
583,168,215
602,179,223
587,170,217
626,193,233
574,164,210
592,172,220
571,161,210
605,181,224
581,167,214
615,187,228
572,161,211
603,180,223
581,168,213
605,181,224
555,151,204
591,173,218
615,187,228
630,196,234
626,194,232
561,155,206
618,188,230
590,172,218
613,185,228
608,184,224
630,195,235
678,224,254
574,163,211
601,178,223
587,171,216
649,207,242
590,172,218
639,201,238
550,149,201
582,167,215
612,185,227
577,165,212
608,183,225
608,184,224
535,140,195
627,194,233
557,153,204
489,113,176
602,179,223
577,165,212
613,186,227
574,163,211
643,203,240
611,185,226
582,167,215
605,182,223
598,177,221
539,142,197
586,170,216
593,174,219
603,180,223
593,174,219
592,173,219
587,170,217
612,185,227
590,172,218
613,186,227
632,197,235
599,177,222
602,179,223
593,174,219
587,170,217
518,130,188
579,166,213
619,190,229
618,188,230
654,209,245
590,172,218
621,191,230
567,158,209
592,173,219
605,181,224
576,163,213
567,159,208
552,151,201
597,177,220
580,166,214
608,182,226
671,220,251
549,148,201
592,174,218
563,156,207
571,161,210
570,160,210
564,157,207
566,159,207
596,175,221
586,170,216
576,164,212
613,186,227
601,178,223
581,167,214
611,184,227
585,169,216
562,156,206
596,176,220
570,161,209
629,195,234
595,175,220
572,162,210
569,160,209
609,183,226
605,181,224
594,175,219
673,221,252
537,141,196
574,164,210
555,152,203
530,137,193
592,173,219
596,176,220
577,165,212
583,169,214
643,203,240
654,210,244
609,183,226
629,194,235
541,144,197
619,189,230
554,151,203
615,187,228
600,178,222
566,158,208
578,165,213
587,171,216
532,138,194
634,198,236
538,142,196
593,174,219
564,156,208
577,164,213
595,176,219
565,158,207
566,158,208
594,174,220
560,154,206
607,182,225
569,160,209
550,149,201
619,190,229
596,176,220
603,180,223
558,154,204
600,178,222
568,158,210
566,158,208
574,163,211
565,157,208
622,191,231
600,179,221
560,155,205
608,183,225
548,148,200
593,174,219
560,155,205
645,204,241
606,181,225
607,182,225
616,188,228
578,166,212
573,162,211
586,170,216
546,147,199
621,190,231
575,163,212
588,171,217
564,157,207
644,204,240
580,167,213
651,208,243
608,183,225
556,153,203
599,178,221
547,147,200
608,183,225
611,184,227
566,158,208
576,164,212
635,198,237
709,242,267
597,176,221
658,212,246
622,191,231
538,142,196
597,176,221
648,206,242
597,176,221
610,184,226
572,161,211
591,173,218
513,127,186
609,183,226
618,189,229
603,180,223
587,170,217
599,177,222
590,173,217
610,184,226
602,179,223
606,182,224
612,185,227
620,190,230
571,161,210
643,204,239
635,199,236
576,164,212
559,154,205
570,160,210
555,152,203
576,164,212
565,158,207
545,146,199
617,188,229
582,168,214
556,152,204
568,159,209
620,190,230
575,163,212
581,167,214
574,163,211
616,187,229
556,153,203
626,193,233
564,157,207
605,181,224
596,176,220
588,171,217
625,192,233
571,160,211
581,167,214
569,160,209
596,175,221
623,192,231
576,164,212
581,167,214
624,191,233
644,204,240
558,153,205
609,184,225
578,165,213
665,216,249
632,196,236
552,150,202
610,184,226
645,204,241
627,194,233
561,156,205
552,150,202
607,182,225
591,172,219
615,187,228
601,178,223
622,191,231
545,146,199
579,166,213
623,192,231
543,144,199
576,164,212
631,196,235
566,158,208
605,181,224
649,207,242
555,152,203
568,159,209
582,167,215
585,169,216
596,176,220
546,147,199
572,162,210
582,167,215
569,160,209
591,173,218
573,162,211
579,166,213
584,169,215
571,161,210
685,228,257
609,183,226
595,175,220
599,178,221
582,168,214
562,155,207
564,157,207
571,161,210
588,172,216
578,165,213
548,148,200
607,182,225
580,166,214
565,158,207
600,178,222
657,211,246
