316,112,104
574,163,211
536,141,195
619,189,230
587,170,217
562,156,206
566,158,208
634,198,236
587,171,216
568,160,208
579,165,214
597,176,221
616,187,229
586,170,216
606,182,224
557,153,204
577,164,213
562,155,207
602,179,223
639,201,238
644,204,240
648,206,242
636,200,236
574,162,212
566,158,208
590,172,218
564,156,208
598,176,222
546,146,200
621,190,231
584,169,215
577,164,213
625,192,233
678,224,254
544,145,199
578,165,213
582,167,215
576,164,212
615,186,229
597,176,221
547,147,200
522,132,190
595,175,220
569,160,209
547,147,200
563,156,207
578,165,213
632,197,235
572,162,210
586,170,216
639,201,238
567,159,208
607,182,225
654,210,244
570,160,210
617,188,229
639,201,238
579,166,213
589,171,218
569,159,210
630,195,235
556,152,204
607,182,225
604,180,224
533,139,194
554,152,202
587,172,215
603,180,223
556,153,203
615,187,228
584,168,216
561,155,206
672,220,252
583,167,216
567,159,208
555,152,203
573,162,211
592,174,218
622,192,230
595,175,220
617,188,229
579,166,213
588,171,217
608,183,225
533,139,194
538,142,196
615,187,228
638,200,238
595,175,220
565,158,207
602,180,222
616,187,229
561,155,206
597,176,221
567,159,208
635,199,236
626,193,233
607,182,225
623,193,230
565,157,208
560,156,204
586,170,216
601,178,223
550,149,201
581,167,214
653,209,244
605,181,224
566,158,208
601,179,222
595,175,220
601,178,223
585,170,215
612,185,227
593,174,219
589,172,217
608,182,226
610,184,226
591,173,218
560,154,206
607,182,225
636,199,237
596,176,220
587,170,217
587,170,217
589,171,218
573,162,211
541,143,198
619,189,230
550,149,201
686,229,257
622,192,230
562,155,207
588,171,217
618,189,229
610,184,226
629,195,234
627,194,233
548,147,201
577,164,213
588,170,218
639,201,238
575,163,212
614,186,228
587,170,217
537,141,196
592,174,218
599,177,222
574,162,212
571,161,210
589,171,218
603,180,223
579,166,213
572,162,210
595,175,220
576,164,212
622,191,231
583,169,214
603,179,224
623,191,232
583,168,215
523,133,190
577,164,213
580,167,213
582,166,216
627,194,233
595,175,220
577,165,212
609,183,226
527,135,192
583,168,215
572,161,211
570,160,210
596,176,220
568,160,208
614,186,228
538,142,196
591,173,218
575,163,212
604,181,223
664,215,249
624,192,232
670,219,251
616,188,228
608,183,225
591,173,218
603,180,223
616,188,228
581,167,214
624,193,231
595,176,219
623,191,232
580,166,214
629,196,233
600,178,222
621,190,231
615,187,228
565,158,207
578,165,213
616,188,228
613,185,228
578,165,213
549,149,200
587,170,217
523,133,190
597,176,221
588,171,217
605,182,223
557,153,204
555,152,203
616,188,228
547,146,201
611,184,227
597,176,221
577,165,212
578,165,213
625,192,233
620,189,231
623,191,232
623,191,232
637,200,237
587,171,216
552,150,202
633,197,236
568,159,209
611,184,227
615,187,228
568,159,209
615,187,228
568,160,208
594,174,220
641,202,239
653,209,244
560,154,206
567,158,209
650,208,242
655,211,244
580,167,213
575,164,211
554,151,203
594,174,220
584,168,216
598,177,221
577,165,212
607,183,224
589,171,218
588,171,217
606,181,225
607,182,225
643,204,239
555,151,204
566,158,208
571,161,210
560,155,205
649,207,242
565,158,207
583,168,215
604,180,224
561,155,206
603,180,223
508,124,184
578,165,213
577,164,213
576,165,211
625,192,233
619,190,229
597,176,221
555,152,203
607,183,224
638,200,238
609,184,225
588,171,217
615,187,228
585,169,216
617,188,229
565,158,207
632,197,235
613,185,228
608,183,225
609,184,225
603,179,224
561,155,206
650,208,242
546,146,200
605,181,224
578,165,213
563,156,207
564,157,207
582,167,215
562,156,206
595,175,220
595,175,220
536,140,196
665,216,249
569,160,209
544,145,199
655,211,244
648,206,242
583,169,214
590,172,218
587,171,216
561,155,206
572,162,210
643,203,240
563,156,207
595,175,220
579,166,213
570,160,210
530,138,192
644,204,240
