1605,463,642
1849,505,744
1922,548,774
1891,529,762
1886,527,759
1841,501,740
1920,546,774
1926,550,776
1855,509,746
1823,489,734
1890,529,761
1871,518,753
1991,588,803
1840,499,741
1854,508,746
1874,519,755
1804,479,725
1920,546,774
1821,488,733
1880,523,757
1917,545,772
1825,491,734
1949,563,786
1896,532,764
1953,565,788
1901,536,765
1949,563,786
1890,529,761
1942,559,783
1829,493,736
1900,534,766
1872,519,753
1858,510,748
1870,518,752
1883,525,758
1900,535,765
1817,486,731
1840,500,740
1847,504,743
1864,514,750
1931,553,778
1801,476,725
1847,504,743
1906,538,768
1917,544,773
1810,482,728
1835,497,738
1872,518,754
1903,537,766
1794,473,721
1786,468,718
1812,484,728
1935,555,780
1937,556,781
1862,513,749
1916,545,771
1864,514,750
1840,499,741
1926,550,776
1858,510,748
1854,508,746
1859,510,749
1891,530,761
1863,513,750
1769,458,711
1809,482,727
1951,565,786
1903,536,767
1935,555,780
1893,531,762
2029,610,819
1906,538,768
1879,522,757
1772,459,713
1848,504,744
1788,469,719
1798,475,723
2015,602,813
1922,548,774
1893,531,762
1865,515,750
1951,564,787
1959,569,790
1918,545,773
1926,550,776
1811,483,728
1972,577,795
1852,507,745
1866,514,752
1848,504,744
1850,505,745
1922,547,775
1908,539,769
1833,495,738
1946,562,784
1852,507,745
1915,543,772
1934,555,779
1843,501,742
1898,534,764
1857,510,747
1852,507,745
1862,513,749
1790,471,719
1853,507,746
1866,514,752
1885,526,759
1879,522,757
1936,555,781
1887,527,760
1868,515,753
1891,529,762
1875,520,755
1801,476,725
1921,547,774
1997,591,806
1894,531,763
1868,516,752
1920,547,773
1861,512,749
1894,532,762
1972,577,795
1850,506,744
1831,494,737
1847,504,743
1895,532,763
1865,514,751
1923,548,775
1984,583,801
1831,494,737
1855,508,747
1906,538,768
1860,512,748
1832,495,737
1742,443,699
1852,507,745
1915,544,771
1874,519,755
1902,535,767
1840,499,741
1857,510,747
1887,527,760
1875,520,755
1989,587,802
1828,493,735
1803,478,725
1900,535,765
1815,485,730
1933,553,780
1849,505,744
1891,529,762
1944,560,784
1833,496,737
1875,520,755
1844,502,742
1911,541,770
1883,524,759
1925,550,775
1841,500,741
1838,499,739
1898,534,764
1878,522,756
1819,488,731
1880,523,757
1873,519,754
1855,509,746
1919,546,773
1887,527,760
1929,552,777
1861,512,749
1918,546,772
1919,547,772
1851,506,745
1873,519,754
1931,552,779
1825,492,733
1760,452,708
1816,486,730
1925,549,776
1827,492,735
1866,514,752
1834,496,738
1884,525,759
1824,490,734
1926,550,776
1932,554,778
1850,505,745
1813,484,729
1848,504,744
1937,557,780
1863,513,750
1892,529,763
1859,511,748
1913,543,770
1817,487,730
2001,594,807
1968,574,794
1905,537,768
1804,479,725
1844,502,742
1916,544,772
1859,512,747
1986,584,802
1825,491,734
1766,456,710
1923,548,775
1935,555,780
1933,554,779
2004,596,808
1974,578,796
1883,525,758
1902,535,767
2007,597,810
1861,512,749
1828,493,735
1969,574,795
1851,506,745
1836,497,739
1881,524,757
1908,539,769
1842,501,741
1926,550,776
1820,488,732
1900,535,765
1843,501,742
1859,511,748
1808,481,727
1861,511,750
1842,502,740
1917,545,772
1918,545,773
1876,520,756
1800,477,723
1827,493,734
1873,519,754
1962,571,791
1809,482,727
1884,526,758
1842,501,741
1865,514,751
1954,566,788
1855,509,746
1878,523,755
1941,558,783
1851,506,745
1987,586,801
1886,526,760
1729,435,694
1887,527,760
1930,553,777
1814,484,730
1799,476,723
1875,521,754
1906,538,768
1854,508,746
1923,548,775
1839,500,739
1860,512,748
1823,490,733
1905,537,768
1921,547,774
1952,565,787
1873,520,753
1834,496,738
1833,496,737
1827,492,735
1906,538,768
1855,508,747
1877,521,756
1909,539,770
1783,467,716
1903,536,767
1807,481,726
1839,499,740
1860,511,749
1842,501,741
1759,453,706
1827,492,735
1840,500,740
1892,530,762
1916,544,772
1888,527,761
1820,487,733
1885,527,758
1967,573,794
1911,541,770
1954,566,788
1967,574,793
1832,495,737
1939,557,782
1891,529,762
