1514,410,604
1905,538,767
1900,535,765
1845,503,742
1867,515,752
1851,506,745
1940,558,782
1847,504,743
1909,540,769
1896,533,763
1870,517,753
1834,496,738
1879,522,757
1843,502,741
1966,573,793
1872,520,752
1880,523,757
1851,507,744
1757,451,706
1874,519,755
1873,519,754
1888,527,761
1883,526,757
1757,451,706
1919,545,774
1812,483,729
1766,457,709
1802,477,725
1799,475,724
1828,492,736
1881,523,758
1852,507,745
1848,505,743
1930,553,777
1879,522,757
1937,556,781
1939,558,781
1888,527,761
1943,559,784
1896,532,764
1859,511,748
1868,516,752
2017,603,814
1877,521,756
1877,521,756
1864,513,751
1866,515,751
1881,523,758
1883,525,758
1828,492,736
1872,519,753
1839,499,740
1872,519,753
1760,453,707
1816,486,730
1921,548,773
1854,508,746
1816,486,730
1922,548,774
1834,497,737
1870,518,752
1896,532,764
1885,525,760
1898,534,764
1857,509,748
1910,540,770
1844,502,742
1895,532,763
1887,526,761
1798,475,723
1980,582,798
1846,503,743
1831,494,737
1916,544,772
1868,516,752
1849,505,744
1888,528,760
1808,481,727
1861,512,749
1878,521,757
1830,494,736
1877,522,755
1765,456,709
1940,559,781
1871,518,753
1921,547,774
1887,528,759
1965,573,792
1837,499,738
1898,535,763
1945,561,784
1873,519,754
1964,571,793
1884,525,759
1791,471,720
1861,512,749
1919,545,774
1904,537,767
1860,511,749
1847,504,743
1832,495,737
1895,532,763
1899,534,765
1790,471,719
1911,541,770
1858,511,747
1921,547,774
1870,517,753
1796,474,722
1907,539,768
1998,593,805
1916,543,773
1850,505,745
1886,526,760
1911,541,770
1947,562,785
1822,489,733
1818,487,731
1791,472,719
1854,508,746
1840,500,740
1953,566,787
1759,452,707
1871,518,753
1947,563,784
1928,551,777
1910,540,770
1877,521,756
1886,526,760
1878,522,756
1866,515,751
1886,527,759
1783,466,717
1902,536,766
1855,509,746
1893,531,762
1973,577,796
1868,517,751
1893,530,763
1879,522,757
1823,490,733
1831,494,737
1885,526,759
1900,535,765
1871,518,753
1902,536,766
1817,486,731
1795,473,722
1936,556,780
1904,537,767
1927,551,776
1856,510,746
1885,526,759
1816,486,730
1862,512,750
1843,501,742
1902,535,767
1812,483,729
1901,536,765
1824,490,734
1831,494,737
1869,516,753
1804,479,725
1884,525,759
1916,544,772
1850,506,744
1949,563,786
1850,506,744
2012,600,812
1964,572,792
1898,533,765
1851,506,745
1872,518,754
1920,546,774
1860,511,749
1948,562,786
1878,523,755
1928,551,777
1871,517,754
1842,501,741
1831,494,737
1907,539,768
1898,533,765
1982,582,800
1901,536,765
1838,499,739
1946,561,785
1926,549,777
1891,529,762
1813,485,728
1910,541,769
1826,491,735
1971,576,795
1874,520,754
1944,560,784
1835,497,738
1827,492,735
1918,545,773
1855,508,747
1814,484,730
1805,479,726
1808,481,727
1814,485,729
1868,516,752
1952,565,787
1891,530,761
1806,480,726
1766,456,710
1956,567,789
1853,507,746
1851,506,745
1905,538,767
1956,567,789
1861,512,749
1793,472,721
1975,579,796
1902,536,766
1851,506,745
1933,554,779
1882,524,758
1866,514,752
1792,472,720
1901,535,766
1893,531,762
1827,491,736
1966,574,792
1874,519,755
1828,493,735
1890,529,761
1919,547,772
1854,508,746
1891,530,761
1915,543,772
1837,498,739
1919,546,773
1872,518,754
1913,541,772
1761,454,707
1780,465,715
1879,522,757
1838,499,739
1951,565,786
1846,504,742
1856,509,747
1913,543,770
1874,519,755
1857,510,747
1799,475,724
1843,501,742
1924,548,776
1938,557,781
1996,590,806
1888,528,760
1866,515,751
1869,517,752
1908,539,769
1882,524,758
1730,436,694
1876,520,756
1817,486,731
1925,548,777
1896,533,763
1835,497,738
1881,524,757
1958,568,790
1889,528,761
1936,556,780
1818,487,731
1772,460,712
1830,493,737
1802,477,725
1829,493,736
1948,563,785
1886,526,760
1733,437,696
1933,553,780
1804,479,725
1932,553,779
1909,540,769
1888,528,760
1900,534,766
1787,469,718
1829,494,735
1836,497,739
1962,571,791
1782,466,716
1896,532,764
1948,563,785
1957,569,788
1902,536,766
1876,520,756
1971,576,795
1923,548,775
1864,513,751
1825,491,734
1879,523,756
1856,509,747
1935,555,780
1952,566,786
1930,552,778
1865,514,751
1898,534,764
1811,483,728
1974,579,795
1919,546,773
1853,507,746
1922,548,774
1939,558,781
1928,551,777
1877,521,756
1886,527,759
1847,504,743
1919,546,773
1874,519,755
1959,570,789
1814,485,729
1859,511,748
1890,529,761
1869,517,752
1867,515,752
1837,498,739
1929,552,777
1882,524,758
1952,564,788
1852,507,745
1866,515,751
1824,490,734
1863,513,750
1867,515,752
1921,547,774
1852,507,745
1896,533,763
1784,467,717
1922,547,775
1856,510,746
1866,515,751
1840,499,741
1873,519,754
1911,541,770
1840,500,740
1817,486,731
1861,513,748
1849,505,744
1885,526,759
1833,496,737
1819,487,732
1895,532,763
1841,500,741
1791,472,719
1862,512,750
1945,561,784
1834,496,738
1840,500,740
1884,524,760
1934,555,779
1740,441,699
1903,536,767
1864,515,749
1891,530,761
1893,531,762
1862,512,750
1866,517,749
1784,467,717
1929,551,778
1825,491,734
1904,538,766
1857,510,747
1854,508,746
2065,631,834
1873,520,753
1914,543,771
1789,470,719
1881,524,757
1954,566,788
1788,469,719
1876,520,756
1851,506,745
1858,510,748
1795,473,722
1887,527,760
1941,559,782
1878,522,756
1943,560,783
1882,524,758
1819,487,732
1819,487,732
1884,526,758
1886,526,760
1919,546,773
1954,566,788
1819,489,730
1888,527,761
1796,474,722
1851,507,744
1863,513,750
1807,481,726
1913,542,771
1962,571,791
1825,491,734
1864,514,750
1913,543,770
1990,587,803
1881,524,757
2009,598,811
1870,517,753
1881,523,758
1851,506,745
1798,475,723
1927,550,777
1826,491,735
1809,482,727
1856,509,747
1912,542,770
1869,517,752
1951,564,787
2005,595,810
1818,486,732
1912,541,771
1884,526,758
1888,529,759
1837,498,739
1892,530,762
1851,506,745
1818,487,731
1818,487,731
1922,547,775
1913,544,769
1847,504,743
1834,497,737
1874,520,754
1920,546,774
1881,524,757
1849,505,744
1820,488,732
1852,507,745
1881,523,758
1897,533,764
1922,548,774
1920,546,774
1858,511,747
1818,487,731
1813,484,729
1909,540,769
1898,534,764
1881,525,756
1860,512,748
