600,178,222
912,260,352
891,247,344
961,288,373
917,263,354
957,287,370
916,262,354
943,278,365
872,237,335
944,279,365
893,248,345
901,254,347
875,238,337
880,241,339
927,269,358
885,244,341
950,282,368
839,217,322
943,277,366
948,281,367
893,248,345
945,279,366
880,241,339
934,273,361
850,224,326
898,252,346
1007,315,392
824,208,316
911,259,352
882,242,340
944,278,366
974,295,379
869,234,335
899,252,347
905,256,349
867,234,333
839,217,322
904,255,349
916,262,354
955,285,370
937,274,363
915,262,353
888,246,342
982,300,382
900,253,347
926,268,358
883,244,339
962,289,373
935,273,362
908,258,350
917,263,354
903,255,348
930,270,360
896,251,345
851,224,327
912,260,352
940,276,364
906,256,350
941,276,365
885,244,341
954,285,369
890,246,344
908,257,351
899,252,347
883,243,340
925,267,358
938,275,363
924,267,357
958,286,372
922,266,356
903,254,349
882,242,340
937,275,362
954,284,370
950,281,369
927,268,359
964,290,374
897,251,346
890,247,343
911,259,352
926,268,358
888,246,342
897,251,346
940,277,363
943,278,365
918,263,355
902,255,347
987,303,384
942,277,365
936,273,363
936,273,363
949,281,368
885,244,341
898,252,346
860,229,331
862,231,331
886,245,341
884,244,340
815,203,312
942,277,365
896,251,345
945,278,367
915,261,354
936,273,363
886,245,341
934,272,362
974,296,378
870,236,334
881,241,340
913,260,353
935,274,361
935,274,361
893,249,344
963,289,374
957,287,370
925,267,358
906,256,350
921,265,356
928,271,357
921,265,356
911,259,352
934,272,362
966,291,375
922,266,356
900,252,348
902,254,348
835,215,320
898,251,347
882,242,340
916,262,354
865,232,333
837,215,322
876,239,337
898,252,346
942,278,364
901,253,348
879,240,339
874,237,337
840,217,323
863,231,332
941,277,364
929,270,359
903,254,349
885,244,341
872,236,336
929,269,360
875,238,337
893,248,345
878,240,338
927,269,358
903,255,348
925,267,358
962,289,373
940,276,364
938,275,363
895,250,345
896,250,346
947,280,367
906,256,350
931,271,360
963,290,373
891,248,343
939,275,364
919,264,355
902,254,348
925,267,358
915,262,353
943,278,365
995,308,387
909,258,351
912,261,351
941,277,364
947,280,367
872,236,336
890,247,343
923,266,357
854,225,329
891,248,343
868,234,334
842,218,324
913,260,353
929,270,359
844,220,324
949,282,367
911,259,352
876,239,337
910,259,351
952,283,369
804,197,307
932,271,361
851,224,327
979,299,380
917,263,354
922,266,356
848,222,326
940,277,363
877,240,337
945,279,366
892,248,344
961,288,373
882,242,340
915,261,354
906,256,350
907,257,350
891,247,344
938,274,364
925,268,357
884,244,340
894,249,345
922,266,356
931,270,361
935,273,362
880,240,340
916,262,354
900,253,347
967,292,375
939,276,363
882,243,339
890,247,343
899,252,347
931,270,361
926,269,357
903,254,349
952,284,368
931,270,361
861,230,331
907,256,351
899,252,347
911,260,351
1024,325,399
879,241,338
933,272,361
943,278,365
919,265,354
880,241,339
850,224,326
902,254,348
870,235,335
854,225,329
912,260,352
927,269,358
