571,161,210
956,285,371
913,260,353
900,252,348
936,274,362
912,260,352
911,259,352
894,249,345
878,239,339
874,237,337
910,259,351
873,237,336
887,245,342
975,297,378
950,283,367
918,263,355
893,249,344
890,247,343
863,230,333
946,279,367
878,240,338
897,251,346
912,260,352
866,233,333
828,211,317
903,254,349
909,258,351
939,275,364
920,264,356
915,261,354
830,212,318
979,299,380
855,226,329
995,308,387
863,231,332
924,267,357
947,280,367
932,272,360
869,234,335
961,288,373
924,267,357
894,249,345
913,261,352
886,245,341
912,259,353
953,283,370
958,287,371
927,269,358
911,260,351
897,251,346
918,263,355
937,275,362
913,261,352
905,256,349
935,274,361
912,260,352
863,231,332
914,261,353
921,265,356
944,278,366
900,252,348
912,260,352
899,252,347
901,253,348
921,265,356
906,256,350
1050,341,409
942,277,365
895,249,346
1001,312,389
902,254,348
871,235,336
921,265,356
963,289,374
922,265,357
976,297,379
938,275,363
864,232,332
979,299,380
858,228,330
899,252,347
946,280,366
881,241,340
930,271,359
997,310,387
915,261,354
928,269,359
920,265,355
894,250,344
902,254,348
942,278,364
914,261,353
974,296,378
852,225,327
865,232,333
928,269,359
889,246,343
865,232,333
970,294,376
901,253,348
893,249,344
947,280,367
880,241,339
906,257,349
932,272,360
920,264,356
984,302,382
891,248,343
955,285,370
931,271,360
924,267,357
941,277,364
1006,316,390
959,287,372
921,265,356
920,265,355
835,215,320
928,270,358
879,241,338
950,283,367
841,219,322
975,296,379
858,228,330
928,269,359
983,301,382
838,217,321
894,249,345
871,235,336
928,269,359
921,264,357
838,217,321
873,237,336
888,246,342
961,289,372
946,280,366
879,240,339
965,291,374
938,275,363
901,253,348
959,287,372
891,247,344
943,278,365
870,235,335
955,285,370
843,219,324
877,239,338
955,285,370
939,276,363
933,272,361
878,240,338
955,285,370
899,252,347
1005,314,391
918,263,355
913,261,352
900,253,347
912,259,353
892,249,343
897,251,346
950,282,368
900,253,347
852,224,328
948,282,366
933,272,361
846,221,325
914,261,353
883,243,340
903,254,349
876,239,337
942,277,365
882,242,340
882,242,340
915,262,353
975,296,379
929,270,359
867,233,334
833,213,320
864,231,333
938,275,363
893,249,344
931,271,360
895,251,344
873,237,336
937,275,362
912,260,352
912,260,352
939,275,364
893,249,344
870,236,334
906,256,350
931,271,360
855,227,328
963,290,373
913,261,352
849,223,326
888,246,342
886,244,342
953,284,369
910,258,352
928,269,359
912,260,352
954,285,369
975,297,378
879,240,339
