864,232,332
1313,393,520
1195,324,471
1279,374,505
1242,352,490
1273,369,504
1207,331,476
1161,304,457
1185,318,467
1144,295,449
1178,314,464
1210,333,477
1237,349,488
1253,358,495
1225,341,484
1277,373,504
1223,341,482
1264,364,500
1220,339,481
1249,356,493
1194,324,470
1239,350,489
1239,350,489
1181,316,465
1227,344,483
1232,346,486
1212,334,478
1277,373,504
1208,332,476
1167,307,460
1227,343,484
1298,384,514
1197,326,471
1271,369,502
1186,319,467
1253,358,495
1236,348,488
1244,353,491
1226,342,484
1285,377,508
1202,329,473
1319,397,522
1233,346,487
1183,317,466
1285,377,508
1287,379,508
1264,364,500
1228,344,484
1236,348,488
1210,332,478
1203,330,473
1182,316,466
1174,312,462
1272,369,503
1159,303,456
1243,352,491
1163,306,457
1297,383,514
1227,343,484
1222,340,482
1199,327,472
1244,353,491
1200,327,473
1241,351,490
1170,311,459
1204,330,474
1190,321,469
1207,332,475
1205,330,475
1297,384,513
1285,377,508
1203,329,474
1193,323,470
1221,340,481
1284,376,508
1204,330,474
1257,360,497
1218,338,480
1223,340,483
1226,342,484
1238,349,489
1235,348,487
1177,314,463
1250,356,494
1239,350,489
1297,384,513
1177,314,463
1185,318,467
1236,349,487
1263,364,499
1256,360,496
1171,310,461
1181,315,466
1267,366,501
1233,347,486
1203,329,474
1232,345,487
1221,340,481
1193,323,470
1255,360,495
1318,397,521
1200,328,472
1246,354,492
1214,335,479
1161,305,456
1292,381,511
1290,380,510
1298,385,513
1286,378,508
1239,350,489
1218,338,480
1259,362,497
1296,383,513
1328,402,526
1270,368,502
1210,333,477
1177,314,463
1277,372,505
1285,377,508
1184,318,466
1285,377,508
1219,339,480
1272,370,502
1270,368,502
1236,348,488
1232,346,486
1290,380,510
1267,366,501
1221,339,482
1277,372,505
1185,318,467
1304,388,516
1209,332,477
1306,389,517
1215,336,479
1277,372,505
1224,341,483
1257,361,496
1222,340,482
1305,388,517
1295,382,513
1230,344,486
1228,344,484
1189,321,468
1242,352,490
1201,328,473
1197,326,471
1163,305,458
1234,348,486
1217,338,479
1350,416,534
1250,356,494
1283,375,508
1237,348,489
1302,387,515
1184,317,467
1187,320,467
1182,317,465
1268,367,501
1345,411,534
1278,374,504
1256,359,497
1190,321,469
1318,396,522
1291,381,510
1218,338,480
1251,357,494
1225,343,482
1241,351,490
1272,370,502
1210,333,477
1231,345,486
1237,350,487
1307,389,518
1219,338,481
1257,360,497
1225,342,483
1244,353,491
1214,336,478
1157,302,455
1301,387,514
1208,333,475
1279,373,506
1216,337,479
1239,350,489
1228,344,484
1271,369,502
1235,348,487
1263,364,499
1218,338,480
1167,308,459
1246,354,492
1200,328,472
1222,340,482
1202,328,474
1243,352,491
1311,392,519
1272,369,503
1259,362,497
1270,368,502
1203,329,474
1243,353,490
1134,289,445
1243,353,490
1236,348,488
1229,344,485
1240,351,489
1250,357,493
1239,351,488
1193,323,470
1239,350,489
1259,362,497
1341,410,531
1226,343,483
1288,379,509
1283,375,508
1304,388,516
1246,354,492
1167,308,459
1173,311,462
1229,345,484
1258,361,497
1170,309,461
1200,327,473
1168,308,460
1209,332,477
1268,368,500
1185,318,467
1263,364,499
1282,375,507
1239,349,490
1247,354,493
1244,353,491
1245,354,491
1245,353,492
1289,380,509
1279,373,506
1254,358,496
1193,323,470
1284,377,507
1283,376,507
1184,318,466
1297,384,513
1255,359,496
1281,374,507
1239,352,487
1275,371,504
1191,322,469
1251,357,494
1198,326,472
1200,327,473
1246,354,492
1258,361,497
1225,342,483
1270,369,501
1218,338,480
1185,319,466
1189,321,468
1236,348,488
1248,355,493
1242,352,490
1175,312,463
1379,432,547
1151,299,452
1275,372,503
1201,328,473
1263,364,499
1173,311,462
1300,386,514
1137,291,446
1236,348,488
1240,350,490
1265,365,500
1211,334,477
1260,362,498
1269,367,502
1210,333,477
1234,347,487
1234,347,487
1227,343,484
1250,357,493
1226,343,483
1196,325,471
1195,324,471
1232,346,486
1202,328,474
1231,345,486
1211,333,478
1272,369,503
1228,343,485
1280,374,506
1252,358,494
1225,342,483
1165,307,458
1246,355,491
1227,343,484
1225,342,483
1261,363,498
1196,325,471
1250,356,494
1254,359,495
1297,384,513
1338,408,530
1223,341,482
1292,382,510
1263,364,499
1239,350,489
1323,400,523
1218,338,480
1302,387,515
1259,362,497
1204,330,474
1171,311,460
1244,353,491
1202,329,473
1215,336,479
1258,361,497
1218,338,480
1237,349,488
1270,369,501
1268,367,501
1207,331,476
1235,348,487
1248,355,493
1260,363,497
1242,352,490
1222,340,482
1172,311,461
1236,348,488
1193,323,470
1174,312,462
1209,332,477
1265,365,500
1223,341,482
1206,331,475
1196,325,471
1289,380,509
