966,291,375
1215,336,479
1219,338,481
1218,338,480
1306,389,517
1188,320,468
1303,387,516
1197,326,471
1254,359,495
1170,309,461
1145,295,450
1304,389,515
1184,318,466
1200,327,473
1168,309,459
1265,365,500
1242,352,490
1196,324,472
1296,382,514
1213,335,478
1274,370,504
1255,359,496
1279,373,506
1218,338,480
1250,357,493
1209,333,476
1168,309,459
1216,336,480
1230,345,485
1253,359,494
1176,313,463
1265,365,500
1213,335,478
1229,344,485
1152,299,453
1283,376,507
1256,360,496
1273,369,504
1221,339,482
1243,353,490
1219,338,481
1263,363,500
1229,344,485
1220,339,481
1307,390,517
1282,376,506
1221,340,481
1162,305,457
1207,331,476
1176,313,463
1187,320,467
1273,371,502
1240,350,490
1216,336,480
1179,316,463
1257,360,497
1251,357,494
1275,371,504
1270,368,502
1300,385,515
1232,347,485
1268,367,501
1228,345,483
1310,391,519
1243,352,491
1206,330,476
1252,357,495
1225,342,483
1195,324,471
1300,386,514
1233,346,487
1262,364,498
1235,348,487
1289,379,510
1235,348,487
1265,365,500
1224,341,483
1237,349,488
1275,371,504
1168,309,459
1179,315,464
1300,386,514
1278,373,505
1169,309,460
1186,319,467
1257,361,496
1218,338,480
1287,378,509
1187,319,468
1258,361,497
1260,363,497
1215,336,479
1224,342,482
1223,341,482
1184,318,466
1286,377,509
1233,347,486
1191,322,469
1182,316,466
1238,349,489
1218,338,480
1202,329,473
1220,340,480
1241,351,490
1206,331,475
1174,312,462
1283,377,506
1265,366,499
1208,332,476
1270,368,502
1142,294,448
1233,346,487
1258,362,496
1215,336,479
1266,366,500
1296,383,513
1244,353,491
1175,312,463
1224,341,483
1278,373,505
1177,314,463
1156,302,454
1239,350,489
1230,345,485
1233,347,486
1228,344,484
1308,390,518
1289,379,510
1158,302,456
1242,351,491
1214,335,479
1327,402,525
1253,358,495
1227,343,484
1226,343,483
1303,387,516
1238,351,487
1194,324,470
1205,331,474
1252,358,494
1260,362,498
1220,338,482
1287,378,509
1286,378,508
1200,327,473
1171,310,461
1277,373,504
1286,378,508
1266,366,500
1250,356,494
1264,365,499
1223,341,482
1181,316,465
1262,363,499
1242,352,490
1292,381,511
1268,367,501
1225,342,483
1262,363,499
1291,380,511
1283,376,507
1205,330,475
1242,352,490
1234,348,486
1286,378,508
1222,341,481
1238,349,489
1185,318,467
1183,317,466
1294,382,512
1231,346,485
1210,333,477
1196,324,472
1247,355,492
1270,368,502
1224,342,482
1303,387,516
1197,326,471
1273,370,503
1216,337,479
1247,355,492
1218,338,480
1197,325,472
1181,316,465
1262,363,499
1309,391,518
1196,325,471
1192,322,470
1227,343,484
1272,369,503
1211,333,478
1143,295,448
1212,334,478
1278,373,505
1250,357,493
1282,376,506
1223,342,481
1170,310,460
1225,342,483
1299,385,514
1282,375,507
1258,362,496
1176,313,463
1236,348,488
1292,381,511
1195,324,471
1315,394,521
1209,333,476
1245,353,492
1282,374,508
1236,348,488
1172,311,461
1290,380,510
1211,333,478
1240,351,489
1266,366,500
1175,313,462
1237,349,488
1276,371,505
1229,344,485
1213,335,478
1279,374,505
1262,363,499
1233,347,486
1213,336,477
1244,353,491
1205,330,475
1249,356,493
1245,353,492
1211,334,477
1221,339,482
1276,372,504
1162,304,458
1241,351,490
1230,346,484
1203,329,474
1245,353,492
1253,358,495
1284,376,508
1146,295,451
1183,317,466
1222,340,482
1325,401,524
1251,357,494
1282,376,506
1287,378,509
1203,329,474
1245,354,491
1183,317,466
1277,373,504
1250,356,494
1339,408,531
1168,309,459
1240,352,488
1212,334,478
1230,345,485
1261,363,498
1150,298,452
1174,312,462
1248,356,492
1206,331,475
1326,401,525
1227,344,483
1263,364,499
1244,353,491
1322,398,524
1252,358,494
1309,390,519
1263,364,499
1231,346,485
1177,314,463
1205,331,474
1168,308,460
1214,335,479
1242,351,491
1176,313,463
1286,377,509
1150,298,452
1236,348,488
1128,285,443
1128,285,443
1268,367,501
1256,360,496
