2571,725,1046
2826,774,1152
2896,814,1182
2766,740,1126
2800,759,1141
2812,765,1147
2820,769,1151
2847,785,1162
2895,813,1182
2860,793,1167
2731,718,1113
2851,788,1163
2796,756,1140
2783,748,1135
2880,805,1175
2807,762,1145
2762,736,1126
2861,794,1167
2823,771,1152
2909,822,1187
2788,751,1137
2766,738,1128
2794,755,1139
2758,734,1124
2883,807,1176
2849,787,1162
2679,688,1091
2782,747,1135
2781,747,1134
2971,858,1213
2894,814,1180
2837,780,1157
2713,707,1106
2960,851,1209
2841,782,1159
2748,728,1120
2882,806,1176
2765,738,1127
2841,782,1159
2758,734,1124
2839,781,1158
2807,762,1145
2821,771,1150
2832,777,1155
2974,860,1214
2914,825,1189
2863,795,1168
2864,796,1168
2705,703,1102
2717,711,1106
2836,779,1157
2813,765,1148
2900,817,1183
2836,779,1157
2866,797,1169
2817,768,1149
2707,704,1103
2838,779,1159
2878,804,1174
2807,761,1146
2906,820,1186
2789,752,1137
2905,820,1185
2932,835,1197
2974,860,1214
2846,785,1161
2794,754,1140
2866,797,1169
2829,775,1154
2805,761,1144
2814,766,1148
2924,830,1194
2886,809,1177
2782,748,1134
2679,688,1091
2943,843,1200
2787,751,1136
2856,790,1166
2754,732,1122
2793,756,1137
2843,783,1160
2955,849,1206
2885,806,1179
2802,759,1143
2854,790,1164
2958,850,1208
2832,777,1155
2795,756,1139
2817,768,1149
2887,809,1178
2907,822,1185
2816,768,1148
2822,771,1151
2718,711,1107
2715,709,1106
2868,799,1169
2853,789,1164
2780,746,1134
2861,793,1168
2900,817,1183
2856,790,1166
2934,835,1199
2770,741,1129
2903,818,1185
2879,805,1174
2956,850,1206
2857,791,1166
2775,744,1131
2795,755,1140
2825,773,1152
2854,790,1164
2723,714,1109
2788,751,1137
2874,802,1172
2812,766,1146
2867,798,1169
2771,742,1129
2911,823,1188
2777,746,1131
2804,761,1143
2799,757,1142
2822,772,1150
2907,821,1186
2781,746,1135
3012,881,1231
2896,815,1181
2789,751,1138
2916,825,1191
2889,810,1179
2871,800,1171
2797,756,1141
2762,736,1126
2818,768,1150
2739,723,1116
2814,766,1148
2842,783,1159
2857,791,1166
2816,769,1147
2880,805,1175
2727,716,1111
2876,803,1173
2851,789,1162
2812,766,1146
2940,840,1200
2811,765,1146
2817,768,1149
2883,807,1176
2825,773,1152
2759,734,1125
2982,864,1218
2954,848,1206
2798,758,1140
2929,833,1196
2842,782,1160
2806,762,1144
2857,791,1166
2800,758,1142
2827,774,1153
2872,800,1172
2730,717,1113
2854,790,1164
2922,830,1192
2781,747,1134
2923,830,1193
2829,775,1154
2891,812,1179
2790,752,1138
2799,757,1142
2886,808,1178
2911,823,1188
2912,824,1188
2767,739,1128
2848,787,1161
2848,786,1162
2834,778,1156
2898,815,1183
2847,786,1161
2937,838,1199
2859,793,1166
2749,728,1121
2760,735,1125
2837,780,1157
2889,809,1180
2743,725,1118
2817,769,1148
2770,741,1129
2822,770,1152
2823,771,1152
2875,802,1173
2875,802,1173
2729,717,1112
2843,783,1160
2830,776,1154
2875,802,1173
2845,784,1161
2755,732,1123
2815,768,1147
2941,841,1200
2751,729,1122
2832,777,1155
2827,775,1152
2846,784,1162
2881,805,1176
2846,785,1161
2700,699,1101
2844,784,1160
2898,815,1183
2875,801,1174
2761,735,1126
2836,779,1157
2830,775,1155
2809,763,1146
2822,771,1151
2833,777,1156
2908,822,1186
2817,768,1149
2831,776,1155
2918,827,1191
2901,818,1183
2847,786,1161
2899,816,1183
2844,784,1160
2802,758,1144
2843,783,1160
2763,737,1126
2697,698,1099
2847,786,1161
2776,745,1131
2839,781,1158
2692,695,1097
2748,728,1120
2867,798,1169
2849,787,1162
2805,761,1144
2725,714,1111
2901,818,1183
2762,736,1126
2821,771,1150
2836,780,1156
2832,777,1155
2884,808,1176
2824,773,1151
2826,773,1153
2847,785,1162
2806,762,1144
2776,744,1132
2926,831,1195
2974,860,1214
2774,744,1130
2777,745,1132
2847,787,1160
2764,737,1127
2822,771,1151
2933,836,1197
2896,814,1182
2757,733,1124
2758,734,1124
2766,738,1128
2797,756,1141
2870,799,1171
2910,823,1187
2726,715,1111
2822,771,1151
2928,833,1195
2741,723,1118
2878,804,1174
2732,719,1113
2837,779,1158
2828,775,1153
2804,761,1143
2834,778,1156
2833,777,1156
2846,785,1161
2889,810,1179
2820,769,1151
2795,755,1140
2889,810,1179
2767,739,1128
2906,821,1185
2918,827,1191
2706,704,1102
2865,796,1169
2855,790,1165
