2550,713,1037
2713,707,1106
2756,733,1123
2884,807,1177
2756,733,1123
2731,717,1114
2899,815,1184
2849,787,1162
2705,703,1102
2892,812,1180
2867,798,1169
2957,850,1207
2932,835,1197
2930,834,1196
2799,758,1141
2799,758,1141
2961,852,1209
2749,729,1120
2872,800,1172
2933,835,1198
2684,691,1093
2821,771,1150
2872,800,1172
2822,771,1151
2832,776,1156
2952,847,1205
2750,729,1121
2824,773,1151
2844,784,1160
2849,787,1162
2728,716,1112
2887,809,1178
2831,776,1155
2844,784,1160
2947,844,1203
2932,835,1197
2876,802,1174
2824,772,1152
2824,772,1152
2781,747,1134
2847,786,1161
2783,747,1136
2861,794,1167
2788,751,1137
2959,851,1208
2816,767,1149
2776,744,1132
2893,812,1181
2866,797,1169
2806,761,1145
2921,829,1192
2888,809,1179
2806,762,1144
2778,745,1133
2854,790,1164
2952,847,1205
2798,757,1141
2872,800,1172
2774,743,1131
2840,782,1158
2732,719,1113
2791,753,1138
2893,812,1181
2827,774,1153
2804,761,1143
2897,815,1182
2828,775,1153
2878,804,1174
2934,837,1197
2929,834,1195
2894,813,1181
2909,821,1188
2876,803,1173
2896,814,1182
2895,813,1182
2724,714,1110
2848,786,1162
2801,759,1142
2914,824,1190
2859,792,1167
2806,762,1144
2803,759,1144
2872,799,1173
2908,821,1187
2919,828,1191
2740,723,1117
2851,787,1164
2898,814,1184
2736,721,1115
2799,757,1142
2917,827,1190
2773,742,1131
3012,882,1230
2970,858,1212
2922,830,1192
2851,788,1163
2722,713,1109
2785,750,1135
2752,730,1122
2758,733,1125
2988,868,1220
2882,806,1176
2872,800,1172
2759,735,1124
2801,760,1141
2807,762,1145
2863,795,1168
2812,765,1147
2921,828,1193
2867,798,1169
2766,738,1128
2793,754,1139
2744,726,1118
2727,715,1112
2866,796,1170
2905,820,1185
2735,720,1115
2902,817,1185
2791,754,1137
2903,819,1184
2804,760,1144
2842,782,1160
2886,809,1177
2778,746,1132
2792,754,1138
2717,709,1108
2727,716,1111
2862,795,1167
2748,728,1120
2898,815,1183
2770,741,1129
2874,801,1173
2877,803,1174
2808,763,1145
2894,813,1181
2796,757,1139
2794,754,1140
