1884,526,758
2221,622,899
2208,615,893
2369,709,960
2203,611,892
2263,646,917
2249,638,911
2260,644,916
2254,641,913
2193,605,888
2214,618,896
2226,625,901
2152,581,871
2214,618,896
2212,617,895
2098,549,849
2319,679,940
2226,625,901
2139,574,865
2186,601,885
2156,583,873
2199,608,891
2313,675,938
2261,645,916
2323,680,943
2245,636,909
2141,574,867
2202,611,891
2224,623,901
2141,575,866
2214,618,896
2126,566,860
2258,643,915
2194,606,888
2266,648,918
2221,621,900
2178,596,882
2249,638,911
2191,604,887
2118,561,857
2167,589,878
2171,592,879
2094,547,847
2254,641,913
2123,565,858
2102,552,850
2212,616,896
2233,629,904
2108,556,852
2188,602,886
2102,552,850
2253,640,913
2212,617,895
2105,554,851
2127,567,860
2091,545,846
2207,613,894
2295,665,930
2234,629,905
2110,556,854
2186,601,885
2140,574,866
2182,599,883
2121,563,858
2271,650,921
2147,578,869
2165,588,877
2125,566,859
2174,594,880
2245,635,910
2159,585,874
2258,643,915
2246,636,910
2199,609,890
2206,613,893
2304,669,935
2208,613,895
2275,653,922
2249,638,911
2270,650,920
2240,633,907
2211,616,895
2194,607,887
2220,621,899
2132,569,863
2277,655,922
2161,587,874
2245,636,909
2094,547,847
2210,615,895
2208,614,894
2295,664,931
2104,553,851
2265,647,918
2282,657,925
2254,641,913
2200,609,891
2240,632,908
2266,648,918
2312,674,938
2219,620,899
2143,576,867
2320,680,940
2155,582,873
2235,629,906
2132,570,862
2208,614,894
2263,645,918
2149,579,870
2383,716,967
2276,653,923
2242,634,908
2237,631,906
2182,598,884
2188,603,885
2190,603,887
2107,555,852
2075,536,839
2183,600,883
2137,572,865
2225,623,902
2161,587,874
2175,595,880
2197,607,890
2226,625,901
2200,610,890
2221,622,899
2154,583,871
2166,590,876
2095,548,847
2268,649,919
2176,596,880
2252,640,912
2167,589,878
2081,540,841
2099,549,850
2244,635,909
2188,602,886
2199,608,891
2263,645,918
2244,634,910
2367,707,960
2168,591,877
2152,582,870
2070,533,837
2280,655,925
2228,625,903
2120,563,857
2137,573,864
2193,605,888
2186,601,885
2232,627,905
2094,548,846
2131,570,861
2212,616,896
2129,568,861
2267,648,919
2280,656,924
2171,592,879
2183,599,884
2170,592,878
2081,539,842
2263,646,917
2212,616,896
2233,629,904
2174,594,880
2115,560,855
2102,552,850
2273,652,921
2268,649,919
2196,607,889
2255,641,914
2244,635,909
2206,612,894
2184,600,884
2141,575,866
2189,603,886
2206,613,893
2230,627,903
2306,671,935
2118,561,857
2204,612,892
2167,590,877
2242,634,908
2218,619,899
2253,640,913
2210,616,894
2128,567,861
2225,624,901
2203,611,892
2135,571,864
2191,604,887
2129,568,861
2300,668,932
2223,622,901
2063,530,833
2091,545,846
2159,585,874
2124,564,860
2178,597,881
2181,598,883
2263,645,918
2117,561,856
2138,573,865
2176,595,881
2136,572,864
2233,628,905
2194,605,889
2119,562,857
2214,618,896
2309,673,936
2165,589,876
2289,661,928
2320,679,941
2259,643,916
2218,620,898
2156,583,873
2223,623,900
2174,594,880
2159,586,873
2088,544,844
2117,561,856
2215,617,898
2307,671,936
2099,550,849
2103,553,850
2255,642,913
2214,618,896
2183,599,884
2166,589,877
2173,593,880
2252,640,912
2144,576,868
2218,620,898
2182,598,884
2240,633,907
2115,560,855
2225,624,901
2195,606,889
2284,658,926
2258,644,914
2171,592,879
2213,616,897
2139,573,866
2129,567,862
2058,526,832
2123,564,859
2128,567,861
2161,586,875
2283,658,925
2325,682,943
2142,575,867
2200,609,891
2351,697,954
2185,601,884
2148,579,869
2237,631,906
2150,580,870
2224,623,901
2102,552,850
2147,578,869
2277,654,923
2222,622,900
2189,603,886
2250,639,911
2168,591,877
2075,537,838
2248,637,911
2220,621,899
2139,573,866
2209,615,894
2173,593,880
2153,581,872
2235,631,904
2214,617,897
2168,591,877
2171,592,879
2152,581,871
2139,574,865
2262,646,916
2292,663,929
2263,646,917
2223,623,900
2185,600,885
2212,617,895
2203,611,892
2191,604,887
2149,581,868
2165,589,876
2236,630,906
2171,593,878
2130,568,862
2254,641,913
2119,562,857
2208,614,894
2150,580,870
2225,624,901
2100,550,850
2223,623,900
2200,609,891
2184,601,883
2146,578,868
2287,660,927
2188,602,886
2309,672,937
2183,599,884
2228,625,903
2297,665,932
2209,615,894
2247,636,911
2160,586,874
2177,596,881
2162,587,875
2103,552,851
2122,564,858
2210,615,895
2233,628,905
2218,620,898
2169,591,878
2159,585,874
2155,583,872
2204,612,892
2160,585,875
2224,623,901
2206,612,894
2144,576,868
2126,566,860
