1996,590,806
2124,565,859
2166,589,877
2186,601,885
2176,594,882
2174,594,880
2177,596,881
2145,576,869
2158,585,873
2185,600,885
2252,639,913
2186,602,884
2174,594,880
2150,580,870
2213,617,896
2104,553,851
2143,576,867
2269,649,920
2131,569,862
2275,653,922
2184,600,884
2183,600,883
2130,568,862
2172,593,879
2211,615,896
2154,583,871
2316,676,940
2180,597,883
2249,638,911
2174,594,880
2227,625,902
2229,626,903
2167,589,878
2147,578,869
2149,579,870
2218,620,898
2307,671,936
2250,639,911
2133,570,863
2215,618,897
2285,659,926
2238,631,907
2182,599,883
2230,627,903
2135,571,864
2170,591,879
2167,590,877
2153,581,872
2266,648,918
2316,676,940
2245,635,910
2144,576,868
2182,599,883
2252,639,913
2151,580,871
2236,630,906
2291,663,928
2129,568,861
2226,624,902
2213,617,896
2119,562,857
2161,586,875
2121,563,858
2213,618,895
2286,659,927
2261,645,916
2194,605,889
2147,578,869
2115,560,855
2169,592,877
2266,648,918
2176,595,881
2186,602,884
2208,614,894
2156,585,871
2261,645,916
2143,576,867
2237,631,906
2260,643,917
2235,630,905
2169,591,878
2216,618,898
2203,611,892
2209,615,894
2218,620,898
2111,558,853
2190,603,887
2122,564,858
2244,635,909
2196,607,889
2290,662,928
2128,567,861
2240,633,907
2200,610,890
2169,590,879
2209,615,894
2173,594,879
2313,675,938
2192,605,887
2199,608,891
2227,625,902
2250,638,912
2208,614,894
2296,665,931
2179,597,882
2239,632,907
2335,687,948
2134,571,863
2276,653,923
2197,607,890
2183,599,884
2129,568,861
2210,615,895
2193,605,888
2150,580,870
2139,573,866
2141,575,866
2219,621,898
2200,609,891
2275,653,922
2210,615,895
2294,665,929
2234,629,905
2203,611,892
2124,565,859
2206,613,893
2048,521,827
2169,591,878
2244,634,910
2333,687,946
2257,642,915
2160,586,874
2260,645,915
2125,565,860
2210,614,896
2172,592,880
2187,601,886
2202,610,892
2109,556,853
2142,575,867
2250,638,912
2194,605,889
2179,597,882
2115,559,856
2204,612,892
2277,654,923
2105,554,851
2172,593,879
2336,689,947
2121,563,858
2283,657,926
2185,601,884
2121,563,858
2154,582,872
2195,607,888
2189,603,886
2191,604,887
2191,604,887
2099,550,849
2164,589,875
2247,637,910
2210,615,895
2179,597,882
2212,616,896
2148,579,869
2162,587,875
2137,573,864
2213,616,897
2053,523,830
2165,589,876
2168,590,878
2251,639,912
2155,584,871
2183,599,884
2278,654,924
2220,620,900
2204,611,893
2199,609,890
2213,617,896
2290,661,929
2064,530,834
2159,585,874
2190,603,887
2221,622,899
2293,663,930
2119,562,857
2167,591,876
2287,659,928
2228,626,902
2190,604,886
2161,587,874
2233,628,905
2243,634,909
2213,617,896
2073,536,837
2137,572,865
2257,642,915
2114,559,855
2151,580,871
2264,646,918
2167,590,877
2220,620,900
2206,613,893
2137,573,864
2290,661,929
2162,588,874
2158,584,874
2197,607,890
2152,581,871
2299,667,932
2042,517,825
2148,579,869
2134,571,863
2240,633,907
2213,618,895
2110,556,854
2161,586,875
2147,579,868
2159,585,874
2242,634,908
2207,613,894
2166,590,876
2262,645,917
2185,601,884
2264,647,917
2211,617,894
2181,599,882
2239,631,908
2151,580,871
2224,623,901
2199,608,891
2194,605,889
2116,560,856
2171,592,879
2207,613,894
2155,583,872
2247,636,911
2246,636,910
2116,560,856
2192,604,888
2196,607,889
2220,621,899
2213,617,896
2165,589,876
2193,605,888
2099,551,848
2180,599,881
2177,596,881
2208,614,894
2102,552,850
2137,573,864
2267,648,919
2179,597,882
2237,631,906
2139,573,866
2170,592,878
2215,619,896
2179,596,883
2250,638,912
2130,568,862
2230,627,903
2197,608,889
2156,584,872
2207,613,894
2162,587,875
2129,568,861
2231,627,904
2329,685,944
2156,584,872
2137,573,864
2133,571,862
2123,564,859
2079,538,841
2143,576,867
2218,620,898
2246,636,910
2194,606,888
2266,647,919
2135,571,864
2200,609,891
2150,580,870
2247,637,910
2195,607,888
2263,645,918
2151,581,870
2275,652,923
2152,581,871
2156,584,872
2224,624,900
2149,579,870
2199,609,890
2203,611,892
2232,629,903
2117,560,857
2110,556,854
2181,599,882
2104,553,851
2262,646,916
2193,605,888
2166,589,877
2212,617,895
2104,553,851
2037,514,823
2175,596,879
2241,633,908
2143,576,867
2231,627,904
2214,617,897
2130,568,862
2215,618,897
2109,557,852
2244,635,909
2148,578,870
2309,673,936
2173,593,880
2326,682,944
2263,646,917
2157,584,873
2220,621,899
2152,581,871
2165,589,876
2141,574,867
2243,634,909
2218,620,898
2211,616,895
2149,579,870
2279,656,923
2125,565,860
2141,575,866
2134,572,862
2142,577,865
2253,640,913
2131,569,862
2210,615,895
2183,599,884
2203,611,892
2199,609,890
2225,624,901
2196,607,889
2269,650,919
2218,620,898
2263,646,917
2247,637,910
2262,645,917
2223,623,900
2118,561,857
2189,603,886
2122,565,857
2234,630,904
2210,615,895
2193,605,888
2201,610,891
2245,635,910
2210,615,895
2234,629,905
2275,652,923
2261,645,916
2154,582,872
2255,641,914
2168,591,877
2198,608,890
2197,608,889
2170,593,877
2205,612,893
2168,590,878
2134,570,864
2136,572,864
2209,615,894
2157,584,873
2260,644,916
2128,567,861
2188,602,886
2215,619,896
2319,679,940
2202,609,893
2274,653,921
2148,579,869
2194,606,888
2144,577,867
2165,588,877
2233,629,904
2189,604,885
2255,641,914
2129,568,861
2211,616,895
2145,577,868
2146,577,869
2171,593,878
2204,612,892
2161,586,875
2214,618,896
2122,564,858
2230,627,903
2186,602,884
2261,645,916
2197,607,890
2224,623,901
2191,604,887
2180,598,882
2158,585,873
2301,668,933
2209,615,894
2240,633,907
2179,596,883
2177,596,881
2115,560,855
2115,560,855
2233,629,904
2126,565,861
2094,547,847
2222,622,900
2164,588,876
2276,654,922
2061,528,833
2197,608,889
2137,573,864
2190,604,886
2159,585,874
2243,634,909
2130,568,862
2268,649,919
2135,571,864
2235,630,905
2115,560,855
2139,573,866
2214,617,897
2290,662,928
2262,645,917
2118,561,857
2169,590,879
2186,601,885
2232,627,905
2192,604,888
2150,580,870
2282,658,924
2255,641,914
2173,594,879
2238,632,906
2168,590,878
2161,586,875
2184,600,884
2165,588,877
2103,552,851
2176,596,880
2221,621,900
2129,567,862
2227,624,903
2159,585,874
2180,597,883
2202,611,891
2160,587,873
2213,616,897
2222,622,900
2219,621,898
2112,558,854
2262,645,917
2188,601,887
2237,630,907
2252,639,913
2157,584,873
2177,596,881
2104,554,850
2265,647,918
2256,642,914
2242,635,907
2254,641,913
2226,624,902
2211,615,896
2230,626,904
2182,599,883
2213,616,897
2038,515,823
2149,580,869
2200,609,891
2196,607,889
2272,651,921
2258,643,915
2129,568,861
2124,565,859
2262,645,917
2121,563,858
2259,644,915
2141,575,866
2176,596,880
2233,629,904
2172,592,880
2197,607,890
2099,550,849
2145,577,868
2238,631,907
2183,599,884
2387,718,969
2233,628,905
2283,657,926
2179,597,882
2161,586,875
2262,646,916
2206,612,894
2176,596,880
2254,641,913
2271,651,920
2273,652,921
2210,615,895
2212,616,896
2246,636,910
2261,645,916
2221,621,900
2251,640,911
2187,602,885
2287,660,927
2275,653,922
2179,597,882
2157,585,872
2261,644,917
2227,625,902
2248,637,911
2159,585,874
2234,629,905
2145,577,868
2132,570,862
2238,631,907
2236,631,905
2195,607,888
2248,637,911
2155,583,872
2080,539,841
2225,624,901
2147,578,869
2116,560,856
2213,616,897
2159,585,874
2288,660,928
2087,543,844
2169,592,877
2223,623,900
2174,595,879
2095,548,847
2143,577,866
2191,603,888
2185,600,885
2183,599,884
2193,606,887
2128,567,861
2151,580,871
2201,610,891
2244,634,910
2225,623,902
2221,621,900
2172,592,880
2246,637,909
2191,604,887
2131,569,862
2151,581,870
2077,538,839
2219,621,898
2123,565,858
2181,598,883
2220,621,899
2226,624,902
2151,580,871
2247,636,911
2172,592,880
2242,634,908
2237,631,906
2231,628,903
2233,628,905
2173,593,880
2230,626,904
2324,681,943
2177,596,881
2116,560,856
2344,693,951
2158,585,873
2174,594,880
2062,529,833
2177,596,881
2239,632,907
2233,628,905
2206,613,893
2298,667,931
2184,600,884
2174,595,879
2142,575,867
2035,513,822
2167,590,877
2255,642,913
2141,575,866
2282,657,925
2232,628,904
2234,630,904
2169,591,878
2136,572,864
2235,629,906
2219,620,899
2192,604,888
2152,581,871
2181,598,883
2159,586,873
2152,581,871
2193,605,888
2197,608,889
2205,612,893
2307,672,935
2246,636,910
2094,546,848
2186,601,885
2181,598,883
2167,590,877
2168,590,878
2182,599,883
2235,630,905
2114,559,855
2145,577,868
2197,607,890
2163,588,875
2168,590,878
2178,596,882
2255,641,914
2119,561,858
2219,620,899
2138,573,865
2155,583,872
2130,568,862
2173,593,880
2171,592,879
2112,558,854
2224,624,900
2226,624,902
2297,666,931
2168,591,877
2223,623,900
2099,550,849
2141,575,866
2266,649,917
2227,625,902
2256,642,914
2050,521,829
2210,616,894
2240,632,908
2258,643,915
2255,641,914
2163,588,875
2074,536,838
2197,608,889
2135,570,865
2173,594,879
2236,631,905
2287,660,927
2141,574,867
2202,611,891
2098,549,849
2147,578,869
2180,597,883
2196,607,889
2178,597,881
2263,646,917
2259,644,915
2148,579,869
2215,617,898
2281,655,926
2142,576,866
2152,581,871
2147,578,869
2151,581,870
2157,584,873
2238,632,906
2258,643,915
2282,656,926
2153,582,871
2181,598,883
2103,552,851
2140,574,866
2223,622,901
2228,626,902
2170,592,878
2186,601,885
2177,596,881
2115,560,855
2258,644,914
2132,570,862
2226,624,902
2206,613,893
2256,642,914
2247,636,911
2138,573,865
2253,640,913
2111,557,854
2127,567,860
2108,556,852
2220,621,899
2239,632,907
2293,663,930
2210,615,895
2193,606,887
2228,625,903
2195,606,889
2331,686,945
2254,641,913
2183,598,885
2302,668,934
2251,639,912
2201,609,892
2354,699,955
2182,599,883
2261,644,917
2216,618,898
2154,583,871
2152,581,871
2191,604,887
2161,587,874
2175,595,880
2189,602,887
2230,627,903
2191,604,887
2313,675,938
2145,577,868
2246,636,910
2306,671,935
2145,577,868
2143,576,867
2178,596,882
2138,572,866
2113,558,855
2162,587,875
2183,599,884
2230,626,904
2276,654,922
2180,598,882
2171,592,879
2315,677,938
2230,627,903
2227,625,902
2207,613,894
2231,627,904
2120,562,858
2203,611,892
2271,651,920
2223,622,901
2336,688,948
2180,597,883
2139,574,865
2166,590,876
2237,631,906
2086,543,843
2190,604,886
2193,605,888
2188,602,886
2188,602,886
2238,631,907
2108,555,853
2144,576,868
2157,585,872
2238,631,907
2248,637,911
2214,618,896
2205,613,892
2261,645,916
2241,634,907
2191,603,888
2272,651,921
2187,602,885
2223,623,900
2195,606,889
2299,666,933
2226,625,901
2156,584,872
2170,592,878
2338,691,947
2240,633,907
2223,623,900
2219,621,898
2293,664,929
2200,609,891
2131,569,862
2181,598,883
2287,660,927
2227,625,902
2115,560,855
2271,651,920
2154,582,872
2205,612,893
2240,633,907
2118,561,857
2128,568,860
2202,611,891
2164,588,876
2191,604,887
2280,656,924
2205,613,892
2140,574,866
2284,658,926
2220,621,899
2147,578,869
2163,588,875
2233,629,904
2205,613,892
2188,602,886
2202,610,892
2219,620,899
2258,643,915
2244,634,910
2218,619,899
2148,578,870
2159,585,874
2171,593,878
2156,584,872
2094,547,847
2165,589,876
2143,576,867
2202,610,892
2242,634,908
2177,595,882
2154,582,872
2145,577,868
2291,663,928
2303,669,934
2123,565,858
2154,582,872
2223,623,900
2197,607,890
2251,639,912
2285,659,926
2156,584,872
2165,588,877
2159,585,874
2215,618,897
2226,624,902
2213,617,896
2155,582,873
2205,613,892
2333,686,947
2217,619,898
2259,644,915
2125,565,860
2215,618,897
2253,640,913
2266,647,919
2181,598,883
2213,616,897
2238,632,906
2234,629,905
2208,614,894
2232,628,904
2210,615,895
2267,648,919
2246,636,910
2172,593,879
2153,582,871
2252,640,912
2268,649,919
2203,610,893
2187,602,885
2114,559,855
2193,605,888
2206,612,894
2291,662,929
2159,585,874
2297,665,932
2233,628,905
2211,615,896
2277,655,922
2188,602,886
2182,600,882
2162,587,875
2219,620,899
2184,601,883
2172,592,880
2130,568,862
2087,543,844
2210,616,894
2227,625,902
2144,577,867
2147,578,869
2111,557,854
2143,576,867
2243,634,909
2045,519,826
2090,545,845
2286,658,928
2283,659,924
2190,604,886
