1207,332,475
1552,432,620
1620,472,648
1521,413,608
1590,455,635
1562,437,625
1497,399,598
1525,416,609
1546,429,617
1570,442,628
1528,419,609
1467,382,585
1511,408,603
1611,466,645
1535,422,613
1525,416,609
1572,443,629
1541,425,616
1533,421,612
1529,418,611
1555,434,621
1463,380,583
1550,432,618
1615,470,645
1541,426,615
1609,465,644
1532,420,612
1583,450,633
1605,463,642
1525,416,609
1558,435,623
1584,451,633
1577,447,630
1604,463,641
1530,419,611
1538,425,613
1467,383,584
1510,408,602
1544,427,617
1490,396,594
1599,459,640
1535,422,613
1562,438,624
1654,491,663
1644,486,658
1513,409,604
1544,428,616
1566,440,626
1567,441,626
1542,427,615
1548,429,619
1498,401,597
1575,446,629
1484,392,592
1547,429,618
1626,475,651
1526,417,609
1511,408,603
1540,425,615
1550,430,620
1530,419,611
1622,473,649
1540,424,616
1616,469,647
1519,413,606
1536,423,613
1612,467,645
1578,447,631
1532,420,612
1563,438,625
1496,400,596
1472,384,588
1578,447,631
1443,368,575
1644,486,658
1526,417,609
1495,399,596
1567,441,626
1582,449,633
1500,402,598
1522,414,608
1576,446,630
1563,438,625
1504,404,600
1586,451,635
1607,465,642
1583,450,633
1581,448,633
1499,401,598
1648,489,659
1542,427,615
1512,409,603
1616,470,646
1607,465,642
1395,340,555
1520,413,607
1583,451,632
1591,455,636
1503,404,599
1644,486,658
1525,416,609
1626,475,651
1580,448,632
1593,456,637
1624,474,650
1566,440,626
1634,480,654
1542,426,616
1538,424,614
1531,420,611
1623,474,649
1515,411,604
1484,392,592
1510,408,602
1513,409,604
1587,452,635
1554,434,620
1494,398,596
1642,485,657
1501,402,599
1468,383,585
1563,439,624
1451,373,578
1492,397,595
1598,459,639
1460,379,581
1561,437,624
1504,404,600
1539,424,615
1538,424,614
1622,473,649
1509,407,602
1540,426,614
1590,454,636
1556,435,621
1517,412,605
1474,387,587
1488,394,594
1530,420,610
1574,445,629
1551,431,620
1602,461,641
1576,446,630
1536,423,613
1494,398,596
1427,360,567
1680,507,673
1562,437,625
1570,442,628
1586,453,633
1516,411,605
1572,444,628
1494,398,596
1502,404,598
1519,413,606
1548,430,618
1528,418,610
1592,456,636
1540,425,615
1540,425,615
1439,366,573
1568,441,627
1558,436,622
1507,406,601
1542,426,616
1588,453,635
1494,399,595
1580,448,632
1510,408,602
1513,410,603
1476,387,589
1595,457,638
1529,419,610
1595,457,638
1584,451,633
1592,455,637
1522,414,608
1527,417,610
1629,476,653
1459,378,581
1543,427,616
1574,446,628
1510,408,602
1640,484,656
1560,436,624
1498,401,597
1610,465,645
1624,474,650
1542,426,616
1487,395,592
1634,480,654
1503,404,599
1559,436,623
1492,397,595
1567,441,626
1607,465,642
1508,406,602
1612,468,644
1449,373,576
1588,453,635
1498,400,598
1536,423,613
1491,396,595
1605,463,642
1538,424,614
1525,416,609
1596,458,638
1519,413,606
1405,346,559
1437,366,571
1541,426,615
1576,446,630
1560,437,623
1594,457,637
1627,476,651
1622,473,649
1506,405,601
1588,452,636
1513,409,604
1558,436,622
1533,421,612
1573,445,628
1555,434,621
1619,471,648
1498,401,597
1624,474,650
1515,410,605
1552,432,620
1534,421,613
1580,448,632
1602,462,640
1546,428,618
1512,408,604
1578,447,631
1541,426,615
1574,445,629
1693,515,678
1470,385,585
1536,423,613
1547,430,617
1668,499,669
1548,429,619
1587,452,635
1532,420,612
1517,412,605
1588,453,635
1567,440,627
1516,411,605
1532,420,612
1573,443,630
1581,449,632
1598,458,640
1533,421,612
1554,434,620
1564,439,625
1564,439,625
1578,447,631
1576,446,630
1540,425,615
1553,433,620
1479,390,589
1563,438,625
1523,415,608
1573,445,628
1513,409,604
1461,379,582
1561,437,624
1578,449,629
1576,446,630
1529,419,610
1543,427,616
1474,387,587
1520,414,606
1476,387,589
1548,430,618
1540,425,615
1505,405,600
1572,444,628
1437,364,573
1586,452,634
1544,427,617
1527,417,610
1481,391,590
1529,420,609
1650,489,661
1540,425,615
1606,463,643
1616,470,646
1564,440,624
1501,402,599
1502,403,599
1502,403,599
1598,459,639
1522,414,608
1586,452,634
1539,424,615
1536,423,613
1600,460,640
1555,434,621
1600,460,640
1508,407,601
1571,443,628
1512,408,604
1532,421,611
1474,387,587
1641,484,657
1604,463,641
1591,455,636
1527,418,609
1518,413,605
1548,429,619
1572,444,628
1618,470,648
1603,462,641
1540,425,615
1561,437,624
1566,440,626
1551,431,620
1479,389,590
1577,447,630
1559,436,623
1487,394,593
1508,407,601
1547,429,618
1543,427,616
1600,461,639
1577,446,631
1488,394,594
1539,424,615
1603,462,641
1517,412,605
1541,426,615
1592,456,636
1549,430,619
1666,499,667
1649,489,660
1511,408,603
1510,408,602
1579,448,631
1498,401,597
1594,457,637
1514,410,604
1659,495,664
1596,458,638
1554,433,621
1624,474,650
1606,463,643
1485,393,592
1515,410,605
1591,455,636
1480,390,590
1575,446,629
1660,495,665
1507,406,601
1535,422,613
1618,471,647
1500,403,597
1528,418,610
1550,430,620
1557,435,622
1616,470,646
1601,461,640
1607,465,642
1534,422,612
1531,420,611
1545,428,617
1538,424,614
1531,420,611
1547,429,618
1460,379,581
1581,449,632
1544,428,616
1543,427,616
1569,442,627
1539,425,614
1572,443,629
1558,436,622
1536,422,614
1550,431,619
1598,459,639
1650,489,661
1517,411,606
1493,397,596
1469,384,585
1602,461,641
1590,453,637
1597,459,638
1635,481,654
1572,443,629
1587,454,633
1578,447,631
1510,407,603
1541,426,615
1593,456,637
1570,442,628
1471,384,587
1516,412,604
1493,398,595
1492,397,595
1599,459,640
1550,431,619
1563,438,625
1518,412,606
1577,447,630
1577,446,631
1601,461,640
1568,441,627
1594,457,637
1565,440,625
1546,428,618
1588,453,635
1530,419,611
1560,438,622
1530,419,611
1592,455,637
1530,419,611
1487,394,593
1523,415,608
1559,436,623
1534,421,613
1573,445,628
1575,446,629
1540,425,615
