1167,308,459
1544,427,617
1494,398,596
1463,380,583
1556,434,622
1484,392,592
1559,436,623
1554,433,621
1564,438,626
1513,410,603
1543,427,616
1537,423,614
1513,409,604
1482,391,591
1552,433,619
1555,434,621
1534,422,612
1598,459,639
1634,480,654
1539,424,615
1521,414,607
1552,432,620
1472,385,587
1644,485,659
1550,431,619
1556,434,622
1561,438,623
1543,426,617
1514,410,604
1503,403,600
1506,405,601
1595,457,638
1561,437,624
1580,448,632
1497,399,598
1658,493,665
1649,488,661
1574,445,629
1536,423,613
1513,409,604
1533,421,612
1565,440,625
1560,437,623
1611,467,644
1506,405,601
1513,410,603
1655,492,663
1592,455,637
1612,467,645
1601,461,640
1553,433,620
1494,398,596
1569,442,627
1599,459,640
1551,432,619
1500,401,599
1547,429,618
1556,434,622
1539,425,614
1563,438,625
1516,411,605
1666,498,668
1671,502,669
1558,436,622
1635,481,654
1538,424,614
1608,465,643
1547,429,618
1568,441,627
1483,392,591
1616,469,647
1603,463,640
1469,384,585
1476,387,589
1518,413,605
1654,491,663
1557,436,621
1563,439,624
1503,403,600
1607,464,643
1540,427,613
1552,433,619
1530,419,611
1597,458,639
1713,527,686
1492,397,595
1607,464,643
1490,396,594
1473,386,587
1555,434,621
1498,400,598
1544,428,616
1608,465,643
1537,423,614
1509,407,602
1544,427,617
1541,426,615
1518,412,606
1586,451,635
1597,458,639
1517,412,605
1522,415,607
1583,450,633
1594,456,638
1539,425,614
1552,433,619
1531,420,611
1531,420,611
1570,444,626
1494,398,596
1610,466,644
1545,428,617
1604,462,642
1543,427,616
1501,402,599
1520,413,607
1472,385,587
1576,447,629
1525,416,609
1613,469,644
1522,415,607
1536,423,613
1501,402,599
1559,437,622
1547,428,619
1530,419,611
1515,410,605
1585,451,634
1523,415,608
1554,434,620
1523,415,608
1577,447,630
1602,461,641
1589,453,636
1600,459,641
1535,423,612
1505,405,600
1509,406,603
1559,437,622
1457,377,580
1521,414,607
1523,415,608
1602,462,640
1499,402,597
1543,426,617
1632,478,654
1596,457,639
1572,444,628
1581,449,632
1520,414,606
1577,446,631
1521,414,607
1513,409,604
1594,456,638
1551,431,620
1510,408,602
1508,406,602
1606,464,642
1543,427,616
1597,458,639
1539,424,615
1619,472,647
1579,448,631
1659,494,665
1482,391,591
1566,441,625
1552,432,620
1486,394,592
1552,433,619
1491,397,594
1506,406,600
1506,405,601
1627,475,652
1572,444,628
1618,471,647
1556,434,622
1540,424,616
1535,422,613
1524,415,609
1612,468,644
1615,468,647
1589,453,636
1552,431,621
1622,473,649
1557,435,622
1494,399,595
1606,464,642
1638,482,656
1519,412,607
1511,408,603
1559,436,623
1657,493,664
1483,392,591
1531,419,612
1561,437,624
1619,471,648
1526,416,610
1604,463,641
1520,413,607
1653,491,662
1470,384,586
1573,445,628
1513,409,604
1500,401,599
1518,412,606
1494,399,595
1542,426,616
1530,420,610
1516,411,605
1583,450,633
1663,497,666
1645,486,659
1526,417,609
1526,417,609
1563,438,625
1468,384,584
1590,454,636
1569,443,626
1599,459,640
1446,369,577
1559,436,623
1534,422,612
1443,369,574
1539,424,615
1633,479,654
1567,441,626
1567,440,627
1492,397,595
1568,441,627
1583,450,633
1564,440,624
1567,441,626
1507,406,601
1582,450,632
1490,395,595
1552,433,619
1482,391,591
1478,388,590
1520,413,607
1538,423,615
1580,449,631
1551,431,620
1625,476,649
1518,413,605
1560,436,624
1508,407,601
1546,428,618
1552,433,619
1512,409,603
1589,454,635
1614,468,646
1556,436,620
1592,455,637
1579,448,631
1589,453,636
1538,424,614
1627,476,651
1481,390,591
1574,445,629
1631,479,652
1560,437,623
1620,473,647
1565,440,625
1559,436,623
1554,434,620
1597,459,638
1638,483,655
1476,388,588
1588,452,636
1521,414,607
1608,465,643
1675,503,672
1538,424,614
1580,448,632
1646,487,659
1558,435,623
1523,415,608
1527,417,610
1524,415,609
1508,407,601
1621,472,649
1516,410,606
1449,372,577
1551,432,619
1563,438,625
1568,442,626
1589,453,636
1607,464,643
1602,462,640
1530,419,611
1525,416,609
1521,414,607
1525,417,608
1654,492,662
1535,422,613
1545,429,616
1527,417,610
1611,466,645
1556,434,622
1589,453,636
1631,478,653
1521,414,607
1710,525,685
1564,439,625
1522,415,607
1513,409,604
1507,406,601
1618,470,648
1553,432,621
1500,401,599
1582,449,633
1485,393,592
1527,418,609
1560,437,623
1520,413,607
1590,455,635
1436,364,572
1548,430,618
1610,465,645
1496,400,596
1510,408,602
1485,393,592
1505,405,600
1551,431,620
1582,449,633
1509,407,602
1498,401,597
1570,443,627
1564,439,625
1498,401,597
1652,492,660
1575,445,630
1496,399,597
1537,423,614
1498,401,597
1611,467,644
1608,464,644
1581,449,632
1584,451,633
1587,453,634
1545,428,617
1548,430,618
1557,435,622
1571,443,628
1560,437,623
1509,406,603
1495,398,597
1562,438,624
1563,439,624
1539,424,615
1568,441,627
1579,448,631
1588,453,635
1545,428,617
1563,438,625
1542,427,615
1589,454,635
1592,455,637
1462,379,583
1590,454,636
1495,399,596
1537,424,613
1517,411,606
1556,434,622
1532,420,612
1521,414,607
1536,423,613
1483,392,591
1562,438,624
1535,422,613
1632,479,653
1553,433,620
1601,461,640
1634,479,655
1488,394,594
1524,416,608
1590,455,635
1470,385,585
1571,444,627
1570,442,628
1494,398,596
1534,422,612
1530,419,611
1545,429,616
1559,436,623
1529,419,610
1618,472,646
1568,442,626
1586,452,634
1587,453,634
1559,436,623
1603,462,641
1567,441,626
1599,460,639
1582,450,632
1575,446,629
1565,439,626
1567,441,626
1552,432,620
1586,452,634
1623,474,649
1571,443,628
1513,408,605
1546,429,617
1596,458,638
1528,417,611
1530,419,611
1596,458,638
1601,461,640
1573,444,629
1609,465,644
1570,442,628
1565,440,625
1491,396,595
1522,414,608
1526,417,609
1580,448,632
1582,449,633
1606,464,642
1580,448,632
1619,471,648
1534,421,613
1594,456,638
1556,435,621
1481,390,591
1510,407,603
1535,423,612
1512,409,603
1530,419,611
1534,423,611
1577,447,630
1594,457,637
1516,411,605
1585,451,634
1575,445,630
1546,429,617
1566,440,626
1536,423,613
1609,466,643
1573,444,629
1540,425,615
1609,466,643
1561,437,624
1585,451,634
1512,408,604
1633,479,654
1525,416,609
1562,438,624
1535,422,613
1570,442,628
1551,431,620
1534,422,612
1673,502,671
1566,440,626
1576,446,630
1568,441,627
1582,449,633
1537,423,614
1459,378,581
1531,420,611
1527,418,609
1518,413,605
1599,459,640
1551,431,620
1499,401,598
1574,445,629
1476,387,589
1567,441,626
1542,427,615
1507,406,601
1628,476,652
1595,457,638
1578,448,630
1571,443,628
1495,399,596
1566,440,626
1434,363,571
1508,406,602
1584,452,632
1553,433,620
1575,445,630
1558,435,623
1563,439,624
1497,400,597
1526,417,609
1521,414,607
1488,394,594
1564,439,625
1495,399,596
1499,402,597
1552,432,620
1554,433,621
1584,452,632
1588,453,635
1533,421,612
1579,448,631
1512,409,603
1517,411,606
1587,453,634
1557,435,622
1547,430,617
1553,433,620
1565,440,625
1608,464,644
1536,422,614
1566,440,626
1586,452,634
1573,444,629
1529,418,611
1566,440,626
1478,389,589
1652,490,662
1473,386,587
1565,440,625
1537,423,614
1465,381,584
1587,452,635
1536,422,614
1553,433,620
1604,462,642
1558,436,622
1653,491,662
1563,438,625
1475,387,588
1473,386,587
1539,425,614
1513,410,603
1563,438,625
1572,443,629
1584,451,633
1564,439,625
1520,414,606
1638,482,656
1509,407,602
1620,472,648
1518,413,605
1477,388,589
1506,405,601
1543,427,616
1525,416,609
1535,422,613
1562,437,625
1575,445,630
1582,449,633
1552,432,620
1566,441,625
1627,476,651
1547,429,618
1571,443,628
1655,494,661
1525,416,609
1498,401,597
1649,489,660
1567,441,626
1553,433,620
1505,404,601
1495,399,596
1529,419,610
1548,429,619
1522,415,607
1546,429,617
1556,434,622
1517,412,605
1607,464,643
1546,428,618
1542,426,616
1675,504,671
1589,455,634
1512,409,603
1570,443,627
1513,409,604
1613,468,645
1489,395,594
1563,439,624
1625,474,651
1597,458,639
1665,499,666
1558,436,622
1572,443,629
1633,479,654
1550,431,619
1536,423,613
1499,401,598
1451,374,577
1591,455,636
1534,421,613
1552,432,620
1511,408,603
1592,456,636
1455,376,579
1578,447,631
1620,472,648
1584,451,633
1483,391,592
1553,433,620
1511,408,603
1555,433,622
1543,427,616
1569,442,627
1504,404,600
1534,421,613
1511,408,603
1626,476,650
1468,383,585
1486,393,593
1591,455,636
1562,438,624
1609,465,644
1563,438,625
1619,471,648
1561,437,624
1564,439,625
1568,441,627
1675,504,671
1555,434,621
1519,413,606
1593,456,637
1567,441,626
1641,484,657
1650,489,661
1627,476,651
1526,418,608
1495,398,597
1564,439,625
1579,447,632
1581,448,633
1595,457,638
1549,429,620
1562,438,624
1548,430,618
1484,393,591
1571,443,628
1504,404,600
1487,395,592
1531,419,612
1597,459,638
1577,446,631
1568,441,627
1515,410,605
1566,440,626
1602,461,641
1542,426,616
1578,447,631
1583,450,633
1532,420,612
1544,428,616
1652,491,661
1588,453,635
1445,370,575
1630,478,652
1526,417,609
1496,400,596
1568,441,627
1505,405,600
1562,438,624
1582,449,633
1514,410,604
1536,423,613
1579,448,631
1488,395,593
1590,454,636
1639,482,657
1576,446,630
1610,466,644
1577,447,630
1499,401,598
1653,491,662
1577,447,630
1551,431,620
1574,445,629
1521,414,607
1451,373,578
1549,430,619
1583,449,634
1442,368,574
1500,402,598
1508,406,602
1576,447,629
1586,453,633
1515,410,605
1509,406,603
1537,422,615
1576,446,630
1598,459,639
1551,431,620
1590,454,636
1591,455,636
1532,420,612
1549,430,619
1531,420,611
1614,469,645
1490,396,594
1555,434,621
1558,436,622
1487,394,593
1671,501,670
1663,497,666
1577,447,630
1631,478,653
1652,491,661
1492,397,595
1539,424,615
1531,420,611
1473,386,587
1495,399,596
1612,467,645
1514,410,604
1562,437,625
1592,455,637
1621,472,649
1553,433,620
1482,391,591
1600,460,640
1583,450,633
1571,443,628
1579,448,631
1516,411,605
1578,448,630
1597,459,638
1456,376,580
1655,492,663
1535,423,612
1583,451,632
1612,467,645
1483,392,591
1498,401,597
1548,430,618
1558,435,623
1603,462,641
1621,473,648
1568,441,627
1514,410,604
1599,459,640
1493,397,596
1569,442,627
1526,417,609
1520,413,607
1568,441,627
1552,433,619
1538,423,615
1547,429,618
1523,414,609
1543,426,617
1544,427,617
1528,418,610
1579,448,631
1577,447,630
1576,446,630
1498,401,597
1586,451,635
1546,428,618
1535,422,613
1499,401,598
1593,458,635
1541,426,615
1546,429,617
1587,453,634
1594,457,637
1503,403,600
1519,412,607
1539,424,615
1611,466,645
1628,476,652
1492,397,595
1582,449,633
1509,407,602
1566,440,626
1658,494,664
1597,460,637
1533,422,611
1614,468,646
1509,407,602
1600,460,640
1589,453,636
1562,438,624
1608,464,644
1480,391,589
1521,414,607
1553,432,621
1552,431,621
1686,510,676
1605,463,642
1721,531,690
1591,455,636
1503,405,598
1601,460,641
1522,414,608
1591,454,637
1496,399,597
1499,401,598
1606,464,642
1577,447,630
1528,418,610
1563,438,625
1588,453,635
1539,425,614
1555,434,621
1536,422,614
1565,439,626
1563,438,625
1607,464,643
1572,444,628
1526,417,609
1518,412,606
1562,437,625
1571,443,628
1550,431,619
1467,382,585
1436,365,571
1489,396,593
1582,451,631
1556,434,622
1580,449,631
1517,411,606
1645,486,659
1528,418,610
1569,442,627
1527,418,609
1542,426,616
1509,407,602
1547,429,618
1517,412,605
1521,413,608
1478,389,589
1494,398,596
1609,465,644
1595,458,637
1546,429,617
1574,446,628
1526,417,609
1557,435,622
1624,474,650
1526,417,609
1535,423,612
