2040,516,824
2529,701,1028
2573,726,1047
2564,721,1043
2633,762,1071
2541,708,1033
2596,740,1056
2559,718,1041
2458,659,999
2552,714,1038
2567,723,1044
2585,733,1052
2427,641,986
2542,708,1034
2437,647,990
2560,718,1042
2576,728,1048
2574,727,1047
2450,654,996
2481,672,1009
2457,658,999
2417,635,982
2594,738,1056
2399,625,974
2427,641,986
2456,658,998
2608,747,1061
2566,722,1044
2494,680,1014
2508,689,1019
2528,700,1028
2538,705,1033
2550,712,1038
2547,711,1036
2489,678,1011
2549,712,1037
2643,767,1076
2610,748,1062
2577,729,1048
2556,716,1040
2445,652,993
2443,650,993
2472,668,1004
2525,698,1027
2488,676,1012
2518,694,1024
2426,640,986
2553,715,1038
2501,684,1017
2521,696,1025
2561,720,1041
2608,746,1062
2476,669,1007
2541,708,1033
2509,689,1020
2426,640,986
2506,687,1019
2496,681,1015
2553,715,1038
2565,722,1043
2501,685,1016
2459,659,1000
2564,721,1043
2545,710,1035
2540,707,1033
2539,707,1032
2575,728,1047
2479,671,1008
2479,672,1007
2504,686,1018
2577,728,1049
2533,703,1030
2533,703,1030
2399,625,974
2541,708,1033
2568,724,1044
2425,639,986
2455,658,997
2500,683,1017
2615,751,1064
2611,749,1062
2448,653,995
2526,699,1027
2526,699,1027
2453,656,997
2542,707,1035
2524,698,1026
2561,720,1041
2448,653,995
2624,756,1068
2512,690,1022
2507,688,1019
2553,715,1038
2525,698,1027
2518,694,1024
2614,750,1064
2423,639,984
2552,714,1038
2434,645,989
2655,773,1082
2627,758,1069
2535,704,1031
2362,604,958
2550,713,1037
2570,724,1046
2479,671,1008
2445,651,994
2446,652,994
2526,699,1027
2540,707,1033
2605,745,1060
2461,661,1000
2548,712,1036
2456,658,998
2468,665,1003
2533,703,1030
2485,675,1010
2416,635,981
2444,651,993
2532,703,1029
2553,715,1038
2530,701,1029
2411,632,979
2473,668,1005
2557,717,1040
2518,695,1023
2434,645,989
2591,737,1054
2533,703,1030
2411,632,979
2550,713,1037
2560,719,1041
2504,686,1018
2624,756,1068
2408,630,978
2448,654,994
2439,648,991
2627,757,1070
2455,657,998
2533,703,1030
2489,677,1012
2443,651,992
2525,698,1027
2554,715,1039
2522,697,1025
2470,667,1003
2487,677,1010
2547,711,1036
2602,743,1059
2437,647,990
2531,702,1029
2502,685,1017
2462,662,1000
2582,731,1051
2492,679,1013
2486,675,1011
2612,749,1063
2507,687,1020
2520,696,1024
2590,736,1054
2505,687,1018
2515,692,1023
2580,730,1050
2538,706,1032
2525,698,1027
2588,735,1053
2476,670,1006
2394,622,972
2570,724,1046
2490,678,1012
2544,709,1035
2662,778,1084
2522,696,1026
2473,668,1005
2564,721,1043
2422,638,984
2452,656,996
2589,735,1054
2525,698,1027
2478,671,1007
2510,690,1020
2396,623,973
2487,676,1011
2477,671,1006
2553,715,1038
2545,710,1035
2542,709,1033
2593,738,1055
2438,648,990
2423,639,984
2517,694,1023
2484,675,1009
2607,746,1061
2426,641,985
2512,690,1022
2496,682,1014
2551,713,1038
2543,709,1034
2534,704,1030
2597,741,1056
2596,739,1057
2546,712,1034
2588,735,1053
2535,704,1031
2498,682,1016
2498,683,1015
2619,753,1066
2487,676,1011
2510,690,1020
2521,696,1025
2394,623,971
2566,722,1044
2551,713,1038
2542,708,1034
2459,659,1000
2470,666,1004
2334,587,947
2544,710,1034
2487,676,1011
2427,642,985
2538,705,1033
2528,700,1028
2579,730,1049
2581,731,1050
2513,691,1022
2535,704,1031
2485,674,1011
2506,687,1019
2412,633,979
2517,694,1023
2446,653,993
2528,700,1028
2450,655,995
2474,669,1005
2582,732,1050
2527,700,1027
2593,738,1055
2594,738,1056
2497,682,1015
2498,683,1015
2460,661,999
2558,718,1040
2511,691,1020
2608,747,1061
2473,668,1005
2422,638,984
2576,728,1048
2501,683,1018
2473,668,1005
2427,641,986
2538,706,1032
2486,675,1011
2530,702,1028
2561,719,1042
2534,704,1030
2507,688,1019
2557,718,1039
2573,726,1047
2450,654,996
2511,690,1021
2541,707,1034
2438,648,990
2532,702,1030
2480,672,1008
2566,722,1044
2470,666,1004
2473,669,1004
2454,657,997
2550,713,1037
2492,679,1013
2533,705,1028
2542,708,1034
2505,687,1018
2544,709,1035
2393,620,973
2596,740,1056
2601,743,1058
2483,675,1008
2545,711,1034
2495,681,1014
2438,648,990
2513,691,1022
2499,683,1016
2467,664,1003
2554,715,1039
2508,688,1020
2578,729,1049
2490,678,1012
2695,798,1097
2633,761,1072
2584,733,1051
2508,688,1020
2636,763,1073
2516,693,1023
2486,676,1010
2595,739,1056
2629,758,1071
2514,691,1023
2499,683,1016
2452,656,996
2498,683,1015
2385,618,967
2471,667,1004
2531,702,1029
2510,690,1020
2550,714,1036
2493,680,1013
2512,691,1021
2455,657,998
2618,752,1066
2445,652,993
2476,669,1007
2472,667,1005
2576,728,1048
2448,653,995
2553,714,1039
2544,710,1034
2499,683,1016
2556,716,1040
2431,644,987
2564,721,1043
2563,720,1043
2436,647,989
2571,725,1046
2607,746,1061
2414,634,980
2481,673,1008
2495,680,1015
2510,689,1021
2426,641,985
2538,706,1032
2416,636,980
2532,702,1030
2564,721,1043
2429,642,987
2512,691,1021
2505,686,1019
2453,656,997
2587,734,1053
2493,679,1014
2565,721,1044
2486,676,1010
2446,652,994
2529,701,1028
2515,694,1021
2454,657,997
2560,719,1041
2462,662,1000
2592,737,1055
2474,669,1005
2523,698,1025
2555,716,1039
2492,678,1014
2573,726,1047
2462,661,1001
2494,680,1014
2608,746,1062
2556,717,1039
2413,633,980
2437,647,990
2490,678,1012
2462,661,1001
2698,800,1098
2455,657,998
2448,653,995
2567,722,1045
2471,667,1004
2557,717,1040
2491,679,1012
2414,634,980
2486,675,1011
2525,698,1027
2572,727,1045
2631,760,1071
2621,754,1067
2428,643,985
2508,688,1020
2643,766,1077
2553,715,1038
2616,752,1064
2506,687,1019
2603,744,1059
2495,681,1014
2517,694,1023
2476,670,1006
2608,747,1061
2499,683,1016
2451,655,996
2566,722,1044
2519,694,1025
2466,664,1002
2470,666,1004
2431,643,988
2481,673,1008
2604,745,1059
2517,694,1023
2606,745,1061
2490,678,1012
2530,701,1029
2447,652,995
2606,746,1060
2532,702,1030
2502,685,1017
2562,720,1042
2542,708,1034
2564,721,1043
2526,699,1027
2551,713,1038
2543,709,1034
2498,682,1016
2544,710,1034
2519,695,1024
2486,676,1010
2634,763,1071
2589,735,1054
2573,726,1047
2581,731,1050
2532,703,1029
2552,714,1038
2582,732,1050
2640,765,1075
2591,737,1054
2526,699,1027
2610,748,1062
2596,740,1056
2532,702,1030
2560,719,1041
2489,677,1012
2502,685,1017
2479,672,1007
2519,695,1024
2527,699,1028
2487,676,1011
2488,677,1011
2392,620,972
2503,686,1017
2437,647,990
2521,695,1026
2480,672,1008
2473,668,1005
2602,744,1058
2529,700,1029
2518,694,1024
2615,750,1065
2549,712,1037
2585,734,1051
2530,701,1029
2589,736,1053
2579,729,1050
2504,686,1018
2609,747,1062
2538,706,1032
2580,730,1050
2582,731,1051
2501,685,1016
2530,701,1029
2513,691,1022
2450,655,995
2494,680,1014
2471,668,1003
2528,700,1028
2415,635,980
2481,673,1008
2551,713,1038
2489,677,1012
2489,677,1012
2435,646,989
2360,602,958
2470,667,1003
2386,617,969
2444,651,993
2531,702,1029
2458,658,1000
2560,718,1042
2478,671,1007
2485,675,1010
2654,774,1080
2520,696,1024
2473,668,1005
2517,694,1023
2665,779,1086
2551,713,1038
2610,748,1062
2459,660,999
2555,716,1039
2559,719,1040
2395,622,973
2562,720,1042
2511,690,1021
2414,634,980
2495,681,1014
2446,653,993
2539,707,1032
2561,719,1042
2472,667,1005
2585,733,1052
2520,695,1025
2608,746,1062
2510,690,1020
2563,720,1043
2440,648,992
2513,691,1022
2546,710,1036
2470,667,1003
2450,655,995
2524,698,1026
2433,645,988
2484,674,1010
2627,758,1069
2602,743,1059
2537,705,1032
2485,675,1010
2529,701,1028
2448,654,994
2521,697,1024
2424,640,984
2431,643,988
2439,648,991
2505,686,1019
2585,733,1052
2547,710,1037
2463,662,1001
2438,648,990
2501,684,1017
2531,702,1029
2503,686,1017
2492,679,1013
2360,601,959
2369,608,961
2577,729,1048
2467,665,1002
2488,676,1012
2489,677,1012
2609,747,1062
2521,696,1025
2547,711,1036
2605,746,1059
2406,630,976
2565,722,1043
2432,644,988
2514,692,1022
2590,735,1055
2527,699,1028
2510,689,1021
2481,673,1008
2477,671,1006
2411,632,979
2465,664,1001
2479,671,1008
2440,648,992
2608,747,1061
2495,682,1013
2562,719,1043
2630,760,1070
2590,736,1054
2603,744,1059
2500,684,1016
2431,643,988
2482,674,1008
2488,676,1012
2472,666,1006
2524,697,1027
2544,709,1035
2560,718,1042
2455,658,997
2526,698,1028
2511,690,1021
2629,759,1070
2454,657,997
2504,686,1018
2595,739,1056
2440,649,991
2411,632,979
2428,642,986
2560,718,1042
2487,677,1010
2445,652,993
2423,639,984
2574,727,1047
2561,719,1042
2497,682,1015
2543,709,1034
2401,626,975
2549,712,1037
2527,699,1028
2515,692,1023
2547,711,1036
2473,668,1005
2515,692,1023
2531,701,1030
2473,668,1005
2459,660,999
2508,688,1020
2601,743,1058
2542,708,1034
2531,703,1028
2433,645,988
2517,693,1024
2512,691,1021
2551,713,1038
2562,720,1042
2546,710,1036
2530,701,1029
2545,710,1035
2538,706,1032
2436,647,989
2557,717,1040
2442,650,992
2594,739,1055
2545,710,1035
2452,656,996
2498,683,1015
2484,675,1009
2515,694,1021
2526,699,1027
2456,658,998
2603,744,1059
2459,660,999
2482,673,1009
2480,672,1008
2499,684,1015
2540,707,1033
2532,702,1030
2486,675,1011
2486,675,1011
2520,695,1025
2549,712,1037
2555,716,1039
2482,673,1009
2566,722,1044
2536,704,1032
2443,650,993
2492,679,1013
2483,674,1009
2547,711,1036
2526,699,1027
2629,759,1070
2528,701,1027
2596,739,1057
2479,671,1008
2557,717,1040
2514,692,1022
2536,705,1031
2534,704,1030
2599,741,1058
2504,686,1018
2516,693,1023
2525,699,1026
2525,698,1027
2473,668,1005
2640,766,1074
2537,706,1031
2615,750,1065
2571,725,1046
2589,735,1054
2534,705,1029
2405,628,977
2620,753,1067
2574,727,1047
2585,733,1052
2584,733,1051
2517,694,1023
2486,676,1010
2492,679,1013
2557,717,1040
2592,737,1055
2536,706,1030
2644,768,1076
2537,705,1032
2527,699,1028
2514,692,1022
2425,640,985
2548,712,1036
2602,744,1058
2588,735,1053
2475,669,1006
2558,718,1040
2587,734,1053
2403,627,976
2473,668,1005
2456,658,998
2626,757,1069
2482,673,1009
2559,719,1040
2480,673,1007
2448,653,995
2456,658,998
2484,675,1009
2607,746,1061
2541,708,1033
2526,700,1026
2520,695,1025
2601,743,1058
2546,710,1036
2510,689,1021
2594,738,1056
2565,722,1043
2493,679,1014
2407,630,977
2471,666,1005
2551,714,1037
2502,686,1016
2484,674,1010
2572,724,1048
2587,735,1052
2469,665,1004
2563,720,1043
2497,682,1015
2514,692,1022
2605,745,1060
2485,675,1010
2520,697,1023
2492,679,1013
2452,656,996
2529,700,1029
2489,677,1012
2490,678,1012
2517,693,1024
2518,694,1024
2453,657,996
2550,714,1036
2504,687,1017
2399,625,974
2591,736,1055
2448,653,995
2572,726,1046
2438,648,990
2529,701,1028
2503,685,1018
2603,743,1060
2454,656,998
2481,673,1008
2574,727,1047
2559,718,1041
2577,730,1047
2565,721,1044
2518,694,1024
2464,662,1002
2575,728,1047
2501,685,1016
2456,658,998
2504,686,1018
2474,668,1006
2473,668,1005
2576,729,1047
2477,671,1006
2514,692,1022
2493,679,1014
2583,731,1052
2587,734,1053
2595,740,1055
2490,678,1012
2436,647,989
2554,715,1039
2548,712,1036
2503,686,1017
2524,698,1026
2498,682,1016
2547,712,1035
2625,756,1069
2507,688,1019
2494,680,1014
2407,629,978
2557,717,1040
2452,656,996
2487,676,1011
2446,652,994
2440,650,990
2563,720,1043
2452,655,997
2553,714,1039
2529,701,1028
2466,664,1002
2465,664,1001
2527,699,1028
2616,751,1065
2491,678,1013
2479,672,1007
2622,756,1066
2412,632,980
2506,687,1019
2590,737,1053
2620,754,1066
2504,686,1018
2485,675,1010
2402,627,975
2476,670,1006
2579,729,1050
2557,716,1041
2406,629,977
2485,675,1010
2648,770,1078
2522,697,1025
2512,691,1021
2598,741,1057
2388,619,969
2480,673,1007
2504,686,1018
2426,640,986
2458,659,999
2552,714,1038
2567,723,1044
2579,729,1050
2537,707,1030
2505,686,1019
2478,671,1007
2553,715,1038
2584,733,1051
2550,713,1037
2380,614,966
2533,703,1030
2597,740,1057
2570,724,1046
2510,690,1020
2499,683,1016
2553,714,1039
2502,685,1017
2605,745,1060
2625,757,1068
2577,729,1048
2537,705,1032
2537,706,1031
2461,662,999
2479,672,1007
2615,751,1064
2509,690,1019
2566,722,1044
2666,780,1086
2586,733,1053
2601,744,1057
2574,726,1048
2550,714,1036
2482,673,1009
2605,745,1060
2551,713,1038
2532,702,1030
2416,635,981
2672,784,1088
2508,688,1020
2519,695,1024
2501,684,1017
2487,677,1010
2516,693,1023
2482,673,1009
2465,663,1002
2421,638,983
2473,669,1004
2591,737,1054
2555,715,1040
2532,703,1029
2557,717,1040
2561,720,1041
2471,666,1005
2441,649,992
2448,653,995
2470,667,1003
2607,747,1060
2616,751,1065
2504,686,1018
2516,693,1023
2557,717,1040
2584,733,1051
2464,663,1001
2580,731,1049
2586,733,1053
2538,706,1032
2476,670,1006
2442,649,993
2429,642,987
2565,722,1043
2440,649,991
2563,721,1042
2458,660,998
2466,664,1002
2575,727,1048
2500,685,1015
2601,743,1058
2478,671,1007
2574,726,1048
2541,708,1033
2559,718,1041
2540,708,1032
2569,724,1045
2461,661,1000
2488,677,1011
2562,721,1041
2443,650,993
2422,639,983
2523,697,1026
2558,718,1040
2520,695,1025
2525,698,1027
2497,681,1016
2491,678,1013
2642,766,1076
2525,699,1026
2506,688,1018
2569,724,1045
2613,749,1064
2542,709,1033
2557,717,1040
2527,699,1028
2541,708,1033
2598,742,1056
2514,692,1022
2565,721,1044
2583,732,1051
2532,702,1030
2504,686,1018
2482,673,1009
2599,741,1058
2618,752,1066
2563,720,1043
2388,618,970
2377,612,965
2639,765,1074
2435,646,989
2446,653,993
2539,708,1031
2569,724,1045
2567,723,1044
2528,700,1028
2559,718,1041
2544,709,1035
2491,678,1013
2520,695,1025
2529,700,1029
2629,759,1070
2575,727,1048
2521,696,1025
2473,668,1005
2525,699,1026
2470,667,1003
2423,638,985
2569,724,1045
2572,726,1046
2500,684,1016
2534,703,1031
2619,753,1066
2515,693,1022
2473,668,1005
2562,720,1042
2526,699,1027
2484,674,1010
2485,674,1011
2529,700,1029
2577,729,1048
2455,657,998
2536,705,1031
2479,671,1008
2413,633,980
2463,662,1001
2555,716,1039
2494,680,1014
2470,666,1004
2456,658,998
2429,642,987
2486,676,1010
2562,720,1042
2522,697,1025
2598,741,1057
2452,656,996
2539,706,1033
2543,708,1035
2474,669,1005
2482,673,1009
