2188,602,886
2481,674,1007
2519,695,1024
2516,693,1023
2548,711,1037
2457,658,999
2560,718,1042
2494,681,1013
2560,719,1041
2520,695,1025
2557,717,1040
2493,680,1013
2570,725,1045
2596,739,1057
2478,671,1007
2515,692,1023
2510,689,1021
2489,677,1012
2455,657,998
2514,692,1022
2460,660,1000
2483,674,1009
2373,609,964
2473,668,1005
2558,718,1040
2518,694,1024
2526,698,1028
2456,658,998
2463,662,1001
2644,768,1076
2520,695,1025
2468,665,1003
2529,701,1028
2563,719,1044
2574,727,1047
2599,742,1057
2498,682,1016
2511,690,1021
2366,606,960
2531,702,1029
2589,736,1053
2371,608,963
2567,723,1044
2430,643,987
2560,719,1041
2485,674,1011
2587,734,1053
2544,709,1035
2482,673,1009
2521,696,1025
2535,705,1030
2616,752,1064
2462,662,1000
2612,749,1063
2471,667,1004
2506,688,1018
2477,671,1006
2515,693,1022
2439,649,990
2391,620,971
2402,627,975
2477,671,1006
2435,646,989
2481,673,1008
2563,721,1042
2581,730,1051
2452,656,996
2586,734,1052
2595,739,1056
2446,652,994
2527,699,1028
2479,671,1008
2617,751,1066
2526,699,1027
2436,647,989
2527,700,1027
2523,697,1026
2443,650,993
2604,744,1060
2422,639,983
2540,708,1032
2550,714,1036
2427,641,986
2592,737,1055
2497,682,1015
2582,731,1051
2615,751,1064
2536,704,1032
2528,700,1028
2404,628,976
2557,717,1040
2585,733,1052
2533,703,1030
2571,725,1046
2457,659,998
2542,709,1033
2471,666,1005
2612,750,1062
2580,731,1049
2439,648,991
2441,649,992
2467,664,1003
2495,681,1014
2616,751,1065
2524,698,1026
2544,710,1034
2626,757,1069
2564,722,1042
2491,678,1013
2549,713,1036
2543,708,1035
2527,699,1028
2508,688,1020
2503,685,1018
2664,779,1085
2585,733,1052
2513,692,1021
2480,672,1008
2564,721,1043
2504,686,1018
2454,657,997
2489,677,1012
2613,750,1063
2517,694,1023
2548,711,1037
2522,697,1025
2467,665,1002
2469,666,1003
2471,667,1004
2530,701,1029
2561,719,1042
2480,672,1008
2495,681,1014
2489,678,1011
2442,650,992
2471,667,1004
2637,764,1073
2487,676,1011
2574,727,1047
2443,651,992
2522,697,1025
2627,758,1069
2434,645,989
2460,661,999
2492,679,1013
2386,617,969
2575,728,1047
2455,658,997
2519,695,1024
2485,675,1010
2556,717,1039
2574,727,1047
2489,677,1012
2522,696,1026
2527,699,1028
2461,661,1000
2461,661,1000
2484,674,1010
2558,718,1040
2470,666,1004
2553,715,1038
2620,755,1065
2567,723,1044
2528,700,1028
2449,653,996
2480,672,1008
2634,762,1072
2429,642,987
2491,678,1013
2432,645,987
2523,697,1026
2536,705,1031
2563,720,1043
2573,726,1047
2598,741,1057
2603,744,1059
2505,687,1018
2484,675,1009
2415,634,981
2496,681,1015
2549,712,1037
2439,648,991
2505,687,1018
2508,688,1020
2517,694,1023
2463,663,1000
2486,676,1010
2438,648,990
2540,706,1034
2398,625,973
2485,675,1010
2533,702,1031
2488,677,1011
2529,701,1028
2510,690,1020
2456,659,997
2585,734,1051
2468,666,1002
2562,720,1042
2573,726,1047
2556,716,1040
2510,689,1021
2532,702,1030
2378,612,966
2496,681,1015
2446,652,994
2429,642,987
2584,732,1052
2437,647,990
2482,673,1009
2487,676,1011
2513,691,1022
2490,678,1012
2459,659,1000
2532,703,1029
2554,716,1038
2504,686,1018
2427,641,986
2559,718,1041
2567,723,1044
2634,763,1071
2505,687,1018
2459,660,999
2515,693,1022
2477,670,1007
2514,692,1022
2490,677,1013
2630,759,1071
2521,696,1025
2619,754,1065
2508,688,1020
2562,720,1042
2551,713,1038
2504,686,1018
2523,697,1026
2576,728,1048
2499,682,1017
2490,678,1012
2518,694,1024
2575,727,1048
2445,651,994
2583,732,1051
2416,635,981
2553,715,1038
2451,656,995
2527,699,1028
2422,638,984
2501,685,1016
2614,750,1064
2575,728,1047
2621,754,1067
2474,668,1006
2530,702,1028
2421,638,983
2498,683,1015
2469,666,1003
2450,654,996
2600,742,1058
2532,703,1029
2449,654,995
2513,693,1020
2630,760,1070
2582,731,1051
2525,698,1027
2493,679,1014
2536,705,1031
2513,691,1022
2558,718,1040
2449,654,995
2533,703,1030
2543,709,1034
2559,718,1041
2374,610,964
2422,639,983
2459,660,999
2452,657,995
2561,720,1041
2523,697,1026
2486,675,1011
2632,760,1072
2529,701,1028
2469,666,1003
2567,723,1044
2504,686,1018
2487,676,1011
2493,679,1014
2513,691,1022
2569,724,1045
2563,721,1042
2546,711,1035
2489,678,1011
2523,697,1026
2577,729,1048
2570,724,1046
2535,705,1030
2531,701,1030
2400,626,974
2551,714,1037
2496,681,1015
2382,614,968
2618,753,1065
2454,657,997
2468,665,1003
2548,711,1037
2450,655,995
2515,692,1023
2625,757,1068
2475,669,1006
2514,692,1022
2485,675,1010
2578,730,1048
2505,686,1019
2507,688,1019
2585,734,1051
2421,638,983
2585,734,1051
2572,727,1045
2590,737,1053
2593,738,1055
2476,670,1006
2598,740,1058
2416,635,981
2470,666,1004
2437,647,990
2441,649,992
2430,643,987
2537,705,1032
2698,799,1099
2502,684,1018
2458,659,999
2672,784,1088
2507,688,1019
2541,709,1032
2514,692,1022
2327,583,944
2478,671,1007
2514,692,1022
2575,728,1047
2477,671,1006
2538,706,1032
2510,690,1020
2494,680,1014
2521,696,1025
2425,639,986
2471,667,1004
2534,704,1030
2451,655,996
2545,710,1035
2578,729,1049
2596,739,1057
2616,751,1065
2568,723,1045
2502,685,1017
2528,700,1028
2526,699,1027
2565,722,1043
2526,698,1028
2654,773,1081
2468,665,1003
2533,703,1030
2502,685,1017
2606,745,1061
2455,657,998
2433,645,988
2547,712,1035
2524,697,1027
2472,667,1005
2506,687,1019
2480,672,1008
2504,686,1018
2535,704,1031
2523,697,1026
2476,671,1005
2533,703,1030
2400,626,974
2534,704,1030
2401,625,976
2457,659,998
2487,677,1010
2508,688,1020
2442,650,992
2594,739,1055
2416,635,981
2460,661,999
2491,678,1013
2556,717,1039
2493,679,1014
2548,712,1036
2397,624,973
2516,693,1023
2474,669,1005
2545,710,1035
2519,695,1024
2538,706,1032
2501,685,1016
2581,730,1051
2535,704,1031
2468,665,1003
2483,674,1009
2497,682,1015
2527,700,1027
2615,751,1064
2539,706,1033
2461,660,1001
2481,672,1009
2521,696,1025
2449,654,995
2528,700,1028
2583,733,1050
2533,703,1030
2525,697,1028
2545,710,1035
2572,725,1047
2499,683,1016
2535,704,1031
2511,690,1021
2436,646,990
2553,715,1038
2362,603,959
2450,654,996
2533,703,1030
2580,731,1049
2603,743,1060
2489,677,1012
2497,682,1015
2557,717,1040
2537,705,1032
2480,672,1008
2507,688,1019
2510,690,1020
2532,703,1029
2571,725,1046
2626,757,1069
2643,767,1076
2518,694,1024
2492,679,1013
2541,707,1034
2652,773,1079
2518,694,1024
2498,682,1016
2408,630,978
2446,652,994
2473,668,1005
2588,735,1053
2568,724,1044
2590,736,1054
2469,665,1004
2563,720,1043
2465,663,1002
2395,622,973
2586,734,1052
2503,685,1018
2569,724,1045
2533,703,1030
2593,738,1055
2529,701,1028
