2805,762,1143
3162,869,1293
3109,838,1271
3210,896,1314
3155,864,1291
3175,877,1298
3230,907,1323
3146,859,1287
3235,911,1324
3188,885,1303
3179,880,1299
3259,926,1333
3147,860,1287
3072,816,1256
3083,823,1260
3063,811,1252
3136,854,1282
3264,929,1335
3217,902,1315
3004,777,1227
3209,895,1314
3125,847,1278
3219,902,1317
3154,865,1289
3126,848,1278
3105,836,1269
3147,860,1287
3192,886,1306
3203,893,1310
3180,879,1301
3217,900,1317
3132,851,1281
3184,882,1302
3174,876,1298
3076,819,1257
3140,857,1283
3188,884,1304
3267,930,1337
3092,829,1263
3080,820,1260
3165,870,1295
3170,874,1296
3190,885,1305
3157,866,1291
3112,840,1272
3096,830,1266
3240,915,1325
3285,941,1344
3260,926,1334
3124,847,1277
3259,926,1333
3042,800,1242
3103,834,1269
3020,786,1234
3235,911,1324
3073,817,1256
3266,930,1336
3189,886,1303
3109,838,1271
3064,812,1252
3074,817,1257
3160,868,1292
3102,834,1268
3184,882,1302
3154,864,1290
3197,889,1308
3174,876,1298
3157,866,1291
3200,891,1309
3108,837,1271
3172,875,1297
3091,827,1264
3125,847,1278
3202,892,1310
3170,874,1296
3038,797,1241
3285,941,1344
3094,830,1264
3223,905,1318
3166,871,1295
3158,866,1292
3142,856,1286
3192,887,1305
3044,800,1244
3278,936,1342
3139,855,1284
3157,866,1291
3181,879,1302
3211,897,1314
3126,848,1278
3238,913,1325
3152,863,1289
3136,854,1282
3232,910,1322
3062,812,1250
3179,879,1300
3240,914,1326
3149,861,1288
3128,849,1279
2983,765,1218
3051,805,1246
3219,902,1317
3159,867,1292
3173,875,1298
3337,971,1366
3146,859,1287
3090,827,1263
3198,891,1307
3099,832,1267
3132,852,1280
3165,871,1294
3188,884,1304
3131,851,1280
3199,891,1308
3131,850,1281
3227,906,1321
3167,872,1295
3215,900,1315
3120,845,1275
3208,896,1312
3166,871,1295
3150,863,1287
3173,876,1297
3176,878,1298
3259,925,1334
3213,899,1314
3167,872,1295
3197,890,1307
3166,873,1293
3137,854,1283
3205,894,1311
3174,876,1298
3097,831,1266
3165,871,1294
3094,830,1264
3128,849,1279
3099,832,1267
3077,820,1257
3172,875,1297
3197,890,1307
3137,854,1283
3305,953,1352
3101,833,1268
3217,900,1317
3159,867,1292
3180,879,1301
3116,842,1274
3318,959,1359
3236,912,1324
3170,874,1296
3116,842,1274
3116,843,1273
3200,891,1309
3106,836,1270
3241,915,1326
3197,889,1308
3095,830,1265
3034,795,1239
3201,892,1309
3151,862,1289
3181,880,1301
3129,850,1279
3101,833,1268
3149,862,1287
3140,856,1284
3172,874,1298
3203,893,1310
3130,850,1280
3204,893,1311
3132,852,1280
3030,792,1238
3168,872,1296
3145,861,1284
3095,829,1266
3220,903,1317
3162,869,1293
3138,855,1283
3051,805,1246
3167,872,1295
3185,882,1303
3138,855,1283
3211,898,1313
3167,871,1296
3227,907,1320
3138,855,1283
3236,912,1324
3129,850,1279
3153,864,1289
3145,859,1286
3077,819,1258
3270,932,1338
3235,911,1324
3075,819,1256
3087,825,1262
3142,857,1285
3188,884,1304
3028,791,1237
3102,834,1268
3083,824,1259
3175,877,1298
3222,903,1319
3132,852,1280
2991,769,1222
3055,806,1249
3187,883,1304
3125,847,1278
3182,881,1301
3072,816,1256
3107,837,1270
3133,852,1281
3188,884,1304
3091,827,1264
3340,972,1368
3182,881,1301
