2783,748,1135
3249,919,1330
3253,923,1330
3248,919,1329
3179,879,1300
3114,841,1273
3184,882,1302
3069,814,1255
3020,787,1233
3166,871,1295
3179,879,1300
3224,906,1318
3146,860,1286
3161,868,1293
3224,906,1318
3141,857,1284
3091,828,1263
3085,824,1261
3104,835,1269
3195,888,1307
3179,879,1300
3182,881,1301
3109,838,1271
3110,838,1272
3103,835,1268
3121,845,1276
3304,952,1352
3267,930,1337
3136,853,1283
3024,788,1236
3106,836,1270
3070,815,1255
3111,839,1272
3185,883,1302
3110,839,1271
3084,824,1260
3185,883,1302
3046,801,1245
3090,827,1263
3043,800,1243
3013,781,1232
3196,888,1308
3213,898,1315
3149,861,1288
3176,876,1300
3223,904,1319
3294,946,1348
3114,841,1273
3163,869,1294
3238,913,1325
3209,896,1313
3087,824,1263
3156,865,1291
3123,846,1277
3240,914,1326
3162,869,1293
3092,828,1264
3189,885,1304
3194,887,1307
3090,827,1263
3220,903,1317
3036,795,1241
3159,867,1292
3219,903,1316
3241,915,1326
3177,878,1299
3170,873,1297
3148,860,1288
3333,968,1365
3286,941,1345
3165,871,1294
3176,877,1299
3078,820,1258
3227,907,1320
3203,893,1310
3082,823,1259
3188,884,1304
3165,872,1293
3179,879,1300
3217,901,1316
3221,903,1318
3182,881,1301
3221,903,1318
3195,888,1307
3159,867,1292
3174,876,1298
3226,906,1320
3118,843,1275
3077,819,1258
3056,807,1249
3077,819,1258
3096,831,1265
3235,912,1323
3161,869,1292
3170,873,1297
3183,880,1303
3077,819,1258
3154,865,1289
3138,855,1283
3259,925,1334
3127,848,1279
3074,818,1256
3266,930,1336
3231,909,1322
3198,890,1308
3254,924,1330
3208,896,1312
3128,849,1279
3132,851,1281
3228,908,1320
3068,814,1254
3191,886,1305
3157,866,1291
3260,926,1334
3196,888,1308
3200,891,1309
3215,900,1315
3088,826,1262
3177,877,1300
3094,829,1265
3031,793,1238
3290,944,1346
3019,786,1233
3215,900,1315
3160,868,1292
3271,932,1339
3138,855,1283
3206,894,1312
3186,883,1303
3042,799,1243
3202,892,1310
3161,868,1293
3294,946,1348
3039,798,1241
3073,818,1255
3312,957,1355
3157,866,1291
3152,863,1289
3163,869,1294
3183,881,1302
3105,836,1269
3106,836,1270
3173,875,1298
3209,897,1312
3245,917,1328
3233,910,1323
3115,842,1273
3258,925,1333
3215,900,1315
3160,869,1291
3116,843,1273
3164,870,1294
3204,894,1310
3236,913,1323
3158,867,1291
3185,882,1303
3107,836,1271
3154,864,1290
3064,812,1252
3189,885,1304
3175,876,1299
3126,848,1278
3100,832,1268
3122,846,1276
3186,882,1304
3230,908,1322
3159,868,1291
3035,795,1240
3096,831,1265
3201,892,1309
3161,869,1292
3153,864,1289
3227,907,1320
3183,881,1302
3090,827,1263
3131,851,1280
3207,895,1312
3198,890,1308
3269,931,1338
3194,887,1307
3125,847,1278
3169,872,1297
3198,890,1308
3164,870,1294
3148,861,1287
3098,832,1266
3224,905,1319
3037,797,1240
3145,858,1287
3234,912,1322
3123,846,1277
3124,847,1277
3110,839,1271
3189,885,1304
3240,914,1326
3043,800,1243
3149,861,1288
3077,819,1258
3167,872,1295
3000,774,1226
3188,884,1304
3018,785,1233
3086,824,1262
3241,915,1326
3080,822,1258
3132,851,1281
3106,836,1270
3299,948,1351
3221,904,1317
3175,876,1299
3186,883,1303
3154,864,1290
3177,877,1300
3105,836,1269
3293,946,1347
3087,824,1263
3151,862,1289
3111,839,1272
3197,889,1308
3133,852,1281
3125,848,1277
3126,848,1278
3210,897,1313
3200,891,1309
3302,950,1352
3129,850,1279
3379,996,1383
3010,781,1229
3117,844,1273
3175,877,1298
3121,845,1276
3117,843,1274
3093,828,1265
3087,825,1262
3221,903,1318
3082,823,1259
3115,841,1274
3073,818,1255
3155,865,1290
3156,865,1291
3219,902,1317
3181,880,1301
3177,877,1300
3208,898,1310
3133,852,1281
3138,855,1283
3139,855,1284
3172,874,1298
3087,825,1262
3188,884,1304
3034,794,1240
3254,924,1330
3296,946,1350
3186,882,1304
3231,908,1323
3259,925,1334
3128,849,1279
3259,926,1333
3061,810,1251
3147,860,1287
3145,859,1286
3074,817,1257
3130,850,1280
3215,900,1315
3118,843,1275
3230,909,1321
3240,914,1326
3246,918,1328
3174,876,1298
3255,923,1332
3175,876,1299
3125,848,1277
3123,846,1277
3152,863,1289
3092,828,1264
3168,872,1296
3168,872,1296
3196,891,1305
3213,898,1315
2956,749,1207
2975,759,1216
3281,938,1343
3057,808,1249
3174,876,1298
3227,907,1320
3134,853,1281
3076,819,1257
3250,920,1330
3285,940,1345
3127,849,1278
3131,851,1280
3207,895,1312
3163,870,1293
3133,852,1281
3078,820,1258
3132,851,1281
3224,905,1319
3106,837,1269
3158,866,1292
3034,794,1240
3162,869,1293
3135,854,1281
3199,890,1309
3063,811,1252
3088,826,1262
3324,963,1361
3118,843,1275
3257,924,1333
3239,913,1326
3230,908,1322
3162,870,1292
3145,859,1286
3252,921,1331
3184,882,1302
3196,890,1306
3213,899,1314
3200,892,1308
3256,923,1333
3257,924,1333
3090,827,1263
3103,835,1268
3075,818,1257
3107,837,1270
3048,802,1246
3120,844,1276
3098,832,1266
3115,842,1273
3027,791,1236
3154,864,1290
3110,838,1272
3103,834,1269
3190,885,1305
3119,843,1276
3173,875,1298
3224,905,1319
3098,832,1266
3129,850,1279
3166,872,1294
3156,865,1291
3078,821,1257
3111,839,1272
3263,927,1336
3127,849,1278
3068,815,1253
3105,837,1268
3132,853,1279
3059,809,1250
3333,970,1363
3152,862,1290
2994,771,1223
3130,850,1280
3116,842,1274
3080,821,1259
3273,933,1340
3117,843,1274
3279,937,1342
3109,838,1271
3139,856,1283
3274,934,1340
3117,843,1274
3145,859,1286
3228,908,1320
3064,812,1252
3221,903,1318
3277,936,1341
3164,870,1294
3260,926,1334
3070,815,1255
3233,911,1322
3181,880,1301
3212,897,1315
3092,828,1264
3150,862,1288
3238,913,1325
3171,875,1296
3126,848,1278
3234,911,1323
3238,913,1325
3149,861,1288
3023,787,1236
3086,825,1261
3019,786,1233
3141,857,1284
3222,905,1317
3164,871,1293
3225,906,1319
3208,896,1312
3160,868,1292
3146,861,1285
3199,890,1309
3211,897,1314
3177,877,1300
3147,861,1286
3166,871,1295
3206,894,1312
3069,815,1254
3156,865,1291
3207,895,1312
3100,832,1268
3164,870,1294
3178,878,1300
3300,949,1351
3254,923,1331
3119,844,1275
3026,790,1236
3242,915,1327
3112,840,1272
3130,850,1280
3024,789,1235
3162,869,1293
3234,912,1322
3160,869,1291
3203,893,1310
3136,853,1283
3291,944,1347
3186,883,1303
3207,895,1312
3197,889,1308
3279,937,1342
3208,896,1312
3080,821,1259
3140,856,1284
3241,915,1326
3186,883,1303
3167,871,1296
3159,867,1292
3271,932,1339
3179,879,1300
3117,844,1273
3095,829,1266
3199,890,1309
3280,938,1342
3113,840,1273
3021,786,1235
3147,860,1287
3295,946,1349
3312,956,1356
3287,942,1345
3240,913,1327
3109,837,1272
3143,858,1285
3045,801,1244
3196,890,1306
3042,799,1243
3151,862,1289
3055,806,1249
3152,863,1289
3158,867,1291
3123,845,1278
3228,908,1320
3225,906,1319
3178,878,1300
3108,837,1271
3097,831,1266
3154,865,1289
3108,837,1271
3173,875,1298
3250,920,1330
3154,864,1290
3218,902,1316
3143,857,1286
3250,919,1331
3088,826,1262
3248,919,1329
3250,921,1329
3230,908,1322
3232,910,1322
3138,855,1283
3161,869,1292
3226,906,1320
3172,875,1297
3191,886,1305
3094,829,1265
3091,828,1263
3082,822,1260
3055,807,1248
3126,847,1279
3103,835,1268
2978,762,1216
3248,919,1329
3264,928,1336
3105,836,1269
3116,842,1274
3159,867,1292
3328,965,1363
3019,785,1234
3291,944,1347
3184,883,1301
3097,831,1266
3183,882,1301
3320,961,1359
3186,883,1303
3179,879,1300
3175,876,1299
3104,835,1269
3238,914,1324
3044,800,1244
3151,862,1289
3152,863,1289
3059,810,1249
3166,870,1296
3285,941,1344
3165,870,1295
3232,911,1321
3217,901,1316
3236,912,1324
3081,822,1259
3238,914,1324
3263,928,1335
3165,871,1294
3044,800,1244
3153,863,1290
3130,850,1280
3282,939,1343
3232,910,1322
3153,864,1289
3118,843,1275
3109,838,1271
3193,887,1306
3141,857,1284
3288,942,1346
3108,838,1270
3047,802,1245
3135,853,1282
3183,881,1302
3205,894,1311
3134,853,1281
3153,864,1289
3203,893,1310
3173,875,1298
3231,909,1322
3130,851,1279
3242,916,1326
3156,865,1291
3117,842,1275
3138,854,1284
3095,831,1264
3153,864,1289
3221,903,1318
3137,854,1283
3204,894,1310
3111,839,1272
3098,832,1266
3095,830,1265
3141,857,1284
3165,870,1295
3142,857,1285
3276,936,1340
2988,767,1221
3248,919,1329
3158,866,1292
3241,915,1326
3245,917,1328
3140,855,1285
3205,894,1311
3215,900,1315
3120,844,1276
3103,835,1268
3163,870,1293
3095,830,1265
3173,875,1298
3158,867,1291
3173,875,1298
3062,811,1251
3207,895,1312
3058,808,1250
3061,811,1250
3151,863,1288
3128,849,1279
3044,800,1244
3121,845,1276
3126,848,1278
3089,827,1262
3050,804,1246
3151,862,1289
3184,882,1302
3155,865,1290
3281,938,1343
3081,822,1259
3137,854,1283
3104,836,1268
3115,841,1274
3203,892,1311
3138,855,1283
3214,899,1315
3096,830,1266
3122,846,1276
3141,856,1285
3212,899,1313
3116,843,1273
3163,869,1294
3126,848,1278
3186,883,1303
3154,865,1289
3076,818,1258
3152,863,1289
3206,895,1311
3131,851,1280
3105,836,1269
3031,792,1239
3176,877,1299
3197,889,1308
3122,846,1276
3202,892,1310
3225,906,1319
3163,869,1294
3208,895,1313
3174,876,1298
3165,871,1294
3214,899,1315
3204,893,1311
3065,812,1253
3180,879,1301
3275,935,1340
3169,873,1296
3155,864,1291
3210,897,1313
3097,831,1266
3136,853,1283
3194,888,1306
3210,897,1313
3118,843,1275
3148,860,1288
3142,857,1285
3134,853,1281
3212,898,1314
3268,931,1337
3198,890,1308
3091,827,1264
3090,827,1263
3167,872,1295
3086,825,1261
3130,850,1280
3229,908,1321
3235,912,1323
3129,850,1279
3132,851,1281
3208,895,1313
3100,833,1267
3130,851,1279
3291,944,1347
3145,859,1286
3236,912,1324
3187,883,1304
3077,819,1258
3087,825,1262
3191,886,1305
3165,871,1294
3158,866,1292
3128,849,1279
3166,871,1295
3125,847,1278
3101,834,1267
3137,855,1282
3163,870,1293
3169,873,1296
3117,843,1274
3155,864,1291
3005,777,1228
3234,910,1324
3068,814,1254
3112,841,1271
3148,861,1287
3129,849,1280
3084,824,1260
3205,894,1311
3184,881,1303
3204,895,1309
3219,902,1317
3244,917,1327
3153,864,1289
3175,876,1299
3168,872,1296
3126,848,1278
3103,835,1268
3151,862,1289
3176,878,1298
3125,847,1278
3247,919,1328
3221,904,1317
3125,849,1276
3170,874,1296
3208,896,1312
3137,854,1283
3203,893,1310
3124,847,1277
3095,830,1265
3130,850,1280
3222,904,1318
3198,891,1307
3076,819,1257
3248,919,1329
3230,908,1322
3270,932,1338
3120,845,1275
3258,924,1334
3050,803,1247
3252,921,1331
3173,875,1298
3159,868,1291
3264,928,1336
3251,920,1331
3178,878,1300
3246,918,1328
3189,884,1305
3185,882,1303
3164,870,1294
3078,821,1257
3217,901,1316
3091,827,1264
3165,870,1295
3111,840,1271
3118,843,1275
3200,891,1309
3113,840,1273
3125,848,1277
3147,861,1286
3204,893,1311
3130,850,1280
3106,837,1269
3136,854,1282
3171,873,1298
3141,857,1284
3206,894,1312
3090,828,1262
3142,857,1285
3166,872,1294
3036,795,1241
3109,838,1271
3045,800,1245
3136,853,1283
3147,860,1287
3264,928,1336
3197,890,1307
3057,808,1249
3170,874,1296
3184,882,1302
3125,848,1277
3134,852,1282
3150,862,1288
3277,936,1341
3116,842,1274
3295,946,1349
3227,906,1321
3131,851,1280
3161,869,1292
3216,900,1316
3238,913,1325
3122,846,1276
3142,857,1285
3059,809,1250
3043,799,1244
2929,733,1196
3183,881,1302
3021,787,1234
3086,824,1262
3164,870,1294
3183,881,1302
3171,874,1297
3040,798,1242
3236,912,1324
3184,882,1302
3195,888,1307
3192,887,1305
3270,932,1338
3165,870,1295
3261,927,1334
3115,842,1273
3083,823,1260
3157,866,1291
3094,829,1265
3141,857,1284
3152,863,1289
3057,807,1250
3190,885,1305
3230,909,1321
3062,811,1251
3266,929,1337
3138,855,1283
3157,866,1291
3180,880,1300
3136,853,1283
3175,876,1299
3129,849,1280
3114,841,1273
3196,889,1307
3138,855,1283
3220,903,1317
3117,843,1274
3093,829,1264
3131,851,1280
3166,871,1295
3172,874,1298
3107,837,1270
3164,870,1294
3140,856,1284
3322,962,1360
3233,909,1324
3148,861,1287
3155,864,1291
3206,894,1312
3143,858,1285
3096,831,1265
3178,879,1299
3052,805,1247
3223,904,1319
3074,817,1257
3197,889,1308
3161,868,1293
3257,924,1333
3183,881,1302
3108,837,1271
3119,844,1275
3147,860,1287
3162,869,1293
3160,868,1292
3219,902,1317
3221,904,1317
3108,838,1270
3195,888,1307
3233,911,1322
3195,888,1307
3124,847,1277
3313,956,1357
3105,836,1269
3250,920,1330
3154,865,1289
3126,848,1278
3288,942,1346
3127,848,1279
3251,921,1330
3215,899,1316
3152,863,1289
3147,861,1286
3052,805,1247
3088,825,1263
3144,858,1286
3180,879,1301
3152,863,1289
3245,917,1328
3152,863,1289
3179,879,1300
3181,880,1301
3193,886,1307
3203,893,1310
3141,858,1283
3138,855,1283
3282,939,1343
3171,875,1296
3060,809,1251
3118,843,1275
3185,882,1303
3122,845,1277
3115,842,1273
3107,837,1270
3257,924,1333
3158,867,1291
3209,897,1312
3154,865,1289
3172,875,1297
3118,843,1275
3219,903,1316
3157,865,1292
3159,867,1292
3212,898,1314
3184,882,1302
3219,902,1317
3261,926,1335
3229,907,1322
3188,884,1304
3011,781,1230
3205,894,1311
3138,855,1283
3084,823,1261
3112,840,1272
3178,879,1299
3100,833,1267
3090,827,1263
3149,862,1287
3079,820,1259
3149,861,1288
3135,853,1282
3093,828,1265
3090,826,1264
3137,854,1283
3143,858,1285
3164,870,1294
3090,828,1262
3247,919,1328
3122,846,1276
3227,907,1320
3232,910,1322
3107,836,1271
3095,829,1266
3224,905,1319
3033,794,1239
3224,905,1319
3249,919,1330
3124,847,1277
3083,822,1261
3207,895,1312
3066,813,1253
3193,887,1306
3033,794,1239
3183,881,1302
3114,842,1272
3131,851,1280
3150,862,1288
3159,867,1292
3128,849,1279
3139,855,1284
3119,845,1274
3210,897,1313
3199,890,1309
3230,908,1322
3133,852,1281
3179,880,1299
3041,798,1243
3188,884,1304
3164,871,1293
3266,929,1337
3032,793,1239
3248,919,1329
3142,857,1285
3157,866,1291
3184,882,1302
3268,929,1339
3105,836,1269
2995,772,1223
3167,872,1295
3085,825,1260
3118,843,1275
3219,902,1317
3222,904,1318
3148,861,1287
3239,914,1325
3225,905,1320
3068,815,1253
3148,862,1286
3099,832,1267
3103,834,1269
3189,885,1304
3280,938,1342
3115,841,1274
3147,860,1287
3148,861,1287
3230,909,1321
3168,873,1295
3160,869,1291
3213,898,1315
3117,843,1274
3191,886,1305
3212,897,1315
3170,874,1296
3168,872,1296
3153,863,1290
3190,885,1305
3195,889,1306
3181,880,1301
3205,893,1312
3191,886,1305
3210,897,1313
3104,835,1269
3024,788,1236
3114,841,1273
3195,888,1307
3079,820,1259
3136,854,1282
3207,896,1311
3201,892,1309
3125,847,1278
3301,950,1351
3289,942,1347
3182,881,1301
3095,830,1265
3195,888,1307
3090,827,1263
2990,769,1221
3361,987,1374
3120,845,1275
3142,856,1286
3182,881,1301
3266,929,1337
3226,908,1318
3159,867,1292
3270,932,1338
3124,849,1275
3100,833,1267
3122,846,1276
3282,939,1343
3247,919,1328
3137,855,1282
3229,909,1320
2966,755,1211
3213,898,1315
2991,769,1222
3209,896,1313
3123,847,1276
3127,849,1278
3196,888,1308
